metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "7.471, 6.604, 6.364, 6.830, 7.657", "s, s, s, s, s"
train metadata time, 34.925, s
train raw read time per epoch, "36.967, 32.921, 32.375, 31.057, 29.865", "s, s, s, s, s"
train total raw read time, 163.186, s
train raw read rate per epoch, "96.950, 108.865, 110.701, 115.399, 120.007", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 110.385, MB/s
train observed time per epoch, "57.972, 51.616, 51.406, 49.586, 49.186", "s, s, s, s, s"
train observed time, 259.766, s
train observed rate per epoch, "64.707, 73.095, 73.408, 76.252, 76.906", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 72.874, MB/s
train throughput samples per second per epoch, "0.966, 1.085, 1.089, 1.129, 1.139", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.082, samples/s
train throughput stdev samples per second, 0.062, samples/s
train io avg, 69.224, MB/s
train io stdev, 3.940, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "2.312, 1.462, 1.283, 1.300, 1.407", "s, s, s, s, s"
eval metadata time, 7.763, s
eval raw read time per epoch, "7.462, 7.857, 8.071, 7.861, 7.836", "s, s, s, s, s"
eval total raw read time, 39.086, s
eval raw read rate per epoch, "119.209, 113.486, 110.626, 113.486, 113.486", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 114.691, MB/s
eval observed time per epoch, "20.596, 19.996, 19.428, 19.137, 19.307", "s, s, s, s, s"
eval observed time, 98.463, s
eval observed rate per epoch, "48.869, 50.521, 52.193, 53.094, 52.562", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.448, MB/s
eval throughput samples per second per epoch, "0.680, 0.700, 0.721, 0.732, 0.725", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.711, samples/s
eval throughput stdev samples per second, 0.019, samples/s
eval io avg, 45.532, MB/s
eval io stdev, 1.217, MB/s
