metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "4.714, 4.717, 3.572, 4.082, 5.138", "s, s, s, s, s"
train metadata time, 22.224, s
train raw read time per epoch, "24.674, 24.575, 25.550, 24.750, 23.826", "s, s, s, s, s"
train total raw read time, 123.375, s
train raw read rate per epoch, "145.253, 145.838, 140.273, 144.809, 150.422", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 145.319, MB/s
train observed time per epoch, "58.427, 51.826, 51.687, 49.453, 49.161", "s, s, s, s, s"
train observed time, 260.555, s
train observed rate per epoch, "64.180, 72.782, 72.989, 76.468, 76.947", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 72.673, MB/s
train throughput samples per second per epoch, "0.958, 1.081, 1.083, 1.132, 1.139", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.079, samples/s
train throughput stdev samples per second, 0.065, samples/s
train io avg, 69.042, MB/s
train io stdev, 4.148, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "1.431, 1.421, 1.296, 0.863, 0.973", "s, s, s, s, s"
eval metadata time, 5.984, s
eval raw read time per epoch, "5.263, 5.768, 5.460, 6.087, 5.589", "s, s, s, s, s"
eval total raw read time, 28.168, s
eval raw read rate per epoch, "169.754, 154.495, 164.031, 146.865, 160.217", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 159.436, MB/s
eval observed time per epoch, "20.609, 19.802, 19.593, 19.369, 19.285", "s, s, s, s, s"
eval observed time, 98.657, s
eval observed rate per epoch, "48.833, 51.081, 51.694, 52.374, 52.632", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.323, MB/s
eval throughput samples per second per epoch, "0.679, 0.707, 0.715, 0.723, 0.726", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.710, samples/s
eval throughput stdev samples per second, 0.017, samples/s
eval io avg, 45.435, MB/s
eval io stdev, 1.066, MB/s
