metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "10.145, 7.416, 5.894, 7.947, 8.408", "s, s, s, s, s"
train metadata time, 39.809, s
train raw read time per epoch, "34.652, 32.298, 31.777, 29.561, 29.471", "s, s, s, s, s"
train total raw read time, 157.759, s
train raw read rate per epoch, "103.428, 110.967, 112.786, 121.238, 121.610", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 114.006, MB/s
train observed time per epoch, "57.999, 51.701, 51.529, 49.357, 49.428", "s, s, s, s, s"
train observed time, 260.015, s
train observed rate per epoch, "64.675, 72.968, 73.225, 76.625, 76.508", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 72.800, MB/s
train throughput samples per second per epoch, "0.966, 1.083, 1.087, 1.135, 1.133", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.081, samples/s
train throughput stdev samples per second, 0.062, samples/s
train io avg, 69.158, MB/s
train io stdev, 3.938, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "1.711, 1.757, 2.287, 1.365, 2.045", "s, s, s, s, s"
eval metadata time, 9.165, s
eval raw read time per epoch, "7.462, 7.167, 7.062, 7.630, 7.188", "s, s, s, s, s"
eval total raw read time, 36.510, s
eval raw read rate per epoch, "119.209, 124.931, 126.838, 117.302, 123.978", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 122.806, MB/s
eval observed time per epoch, "20.452, 19.821, 19.579, 19.244, 19.208", "s, s, s, s, s"
eval observed time, 98.303, s
eval observed rate per epoch, "49.254, 51.024, 51.739, 52.759, 52.871", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.529, MB/s
eval throughput samples per second per epoch, "0.685, 0.706, 0.715, 0.728, 0.729", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.712, samples/s
eval throughput stdev samples per second, 0.016, samples/s
eval io avg, 45.597, MB/s
eval io stdev, 1.040, MB/s
