metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "7.280, 5.519, 3.902, 3.892, 3.998", "s, s, s, s, s"
train metadata time, 24.591, s
train raw read time per epoch, "35.135, 26.417, 25.093, 24.722, 24.993", "s, s, s, s, s"
train total raw read time, 136.360, s
train raw read rate per epoch, "102.007, 135.671, 142.831, 144.970, 143.397", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 133.775, MB/s
train observed time per epoch, "58.217, 51.249, 51.175, 49.378, 49.281", "s, s, s, s, s"
train observed time, 259.300, s
train observed rate per epoch, "64.422, 73.646, 73.759, 76.591, 76.749", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 73.033, MB/s
train throughput samples per second per epoch, "0.962, 1.093, 1.094, 1.134, 1.136", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.084, samples/s
train throughput stdev samples per second, 0.064, samples/s
train io avg, 69.367, MB/s
train io stdev, 4.081, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "1.607, 0.840, 0.826, 1.249, 0.885", "s, s, s, s, s"
eval metadata time, 5.407, s
eval raw read time per epoch, "6.848, 6.379, 5.901, 5.508, 5.814", "s, s, s, s, s"
eval total raw read time, 30.451, s
eval raw read rate per epoch, "130.653, 140.189, 151.634, 162.124, 153.541", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 147.981, MB/s
eval observed time per epoch, "20.178, 19.566, 19.420, 18.805, 19.042", "s, s, s, s, s"
eval observed time, 97.011, s
eval observed rate per epoch, "50.009, 51.777, 52.218, 54.157, 53.392", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 52.311, MB/s
eval throughput samples per second per epoch, "0.694, 0.716, 0.721, 0.744, 0.735", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.722, samples/s
eval throughput stdev samples per second, 0.017, samples/s
eval io avg, 46.207, MB/s
eval io stdev, 1.113, MB/s
