metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "3.923, 4.859, 4.481, 4.526, 3.365", "s, s, s, s, s"
train metadata time, 21.155, s
train raw read time per epoch, "25.244, 24.151, 24.962, 24.328, 25.731", "s, s, s, s, s"
train total raw read time, 124.414, s
train raw read rate per epoch, "141.977, 148.401, 143.580, 147.321, 139.288", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 144.113, MB/s
train observed time per epoch, "58.179, 51.900, 51.662, 49.396, 49.657", "s, s, s, s, s"
train observed time, 260.794, s
train observed rate per epoch, "64.466, 72.673, 73.025, 76.562, 76.136", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 72.572, MB/s
train throughput samples per second per epoch, "0.963, 1.079, 1.084, 1.134, 1.128", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.077, samples/s
train throughput stdev samples per second, 0.062, samples/s
train io avg, 68.952, MB/s
train io stdev, 3.938, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "1.534, 1.366, 0.857, 1.007, 1.447", "s, s, s, s, s"
eval metadata time, 6.211, s
eval raw read time per epoch, "5.337, 5.783, 5.863, 6.018, 5.731", "s, s, s, s, s"
eval total raw read time, 28.732, s
eval raw read rate per epoch, "167.847, 154.495, 152.588, 148.772, 155.448", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 156.173, MB/s
eval observed time per epoch, "20.934, 19.989, 19.452, 19.034, 19.393", "s, s, s, s, s"
eval observed time, 98.802, s
eval observed rate per epoch, "47.983, 50.542, 52.120, 53.419, 52.299", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.272, MB/s
eval throughput samples per second per epoch, "0.669, 0.700, 0.720, 0.736, 0.722", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.709, samples/s
eval throughput stdev samples per second, 0.023, samples/s
eval io avg, 45.393, MB/s
eval io stdev, 1.480, MB/s
