metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "6.825, 6.562, 5.381, 5.701, 6.078", "s, s, s, s, s"
train metadata time, 30.547, s
train raw read time per epoch, "37.174, 31.350, 30.084, 27.980, 26.051", "s, s, s, s, s"
train total raw read time, 152.639, s
train raw read rate per epoch, "96.410, 114.323, 119.133, 128.093, 137.573", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 119.106, MB/s
train observed time per epoch, "58.510, 51.551, 51.470, 49.781, 49.276", "s, s, s, s, s"
train observed time, 260.588, s
train observed rate per epoch, "64.084, 73.192, 73.313, 75.937, 76.757", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 72.656, MB/s
train throughput samples per second per epoch, "0.957, 1.086, 1.088, 1.125, 1.136", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.079, samples/s
train throughput stdev samples per second, 0.064, samples/s
train io avg, 69.027, MB/s
train io stdev, 4.088, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "1.842, 1.841, 1.488, 0.965, 1.594", "s, s, s, s, s"
eval metadata time, 7.730, s
eval raw read time per epoch, "7.980, 6.813, 6.990, 7.129, 6.437", "s, s, s, s, s"
eval total raw read time, 35.348, s
eval raw read rate per epoch, "111.579, 130.653, 127.792, 124.931, 138.282", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 127.374, MB/s
eval observed time per epoch, "20.431, 19.945, 19.679, 18.896, 19.165", "s, s, s, s, s"
eval observed time, 98.116, s
eval observed rate per epoch, "49.311, 50.667, 51.441, 53.862, 53.006", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.657, MB/s
eval throughput samples per second per epoch, "0.685, 0.702, 0.711, 0.741, 0.731", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.714, samples/s
eval throughput stdev samples per second, 0.020, samples/s
eval io avg, 45.695, MB/s
eval io stdev, 1.272, MB/s
