metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "7.317, 6.407, 5.360, 5.431, 6.241", "s, s, s, s, s"
train metadata time, 30.756, s
train raw read time per epoch, "36.334, 30.965, 29.086, 27.356, 24.969", "s, s, s, s, s"
train total raw read time, 148.710, s
train raw read rate per epoch, "98.640, 115.744, 123.221, 131.014, 143.537", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 122.431, MB/s
train observed time per epoch, "58.563, 51.502, 51.601, 49.553, 49.154", "s, s, s, s, s"
train observed time, 260.373, s
train observed rate per epoch, "64.023, 73.266, 73.116, 76.306, 76.958", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 72.733, MB/s
train throughput samples per second per epoch, "0.956, 1.087, 1.085, 1.130, 1.139", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.080, samples/s
train throughput stdev samples per second, 0.065, samples/s
train io avg, 69.097, MB/s
train io stdev, 4.188, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "1.799, 1.589, 1.428, 1.580, 1.031", "s, s, s, s, s"
eval metadata time, 7.428, s
eval raw read time per epoch, "7.923, 6.679, 6.969, 6.284, 6.679", "s, s, s, s, s"
eval total raw read time, 34.533, s
eval raw read rate per epoch, "112.533, 133.514, 127.792, 142.097, 133.514", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 130.512, MB/s
eval observed time per epoch, "20.537, 20.035, 19.570, 19.127, 19.087", "s, s, s, s, s"
eval observed time, 98.356, s
eval observed rate per epoch, "49.026, 50.410, 51.764, 53.124, 53.251", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.515, MB/s
eval throughput samples per second per epoch, "0.682, 0.699, 0.715, 0.732, 0.733", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.712, samples/s
eval throughput stdev samples per second, 0.020, samples/s
eval io avg, 45.584, MB/s
eval io stdev, 1.268, MB/s
