metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "7.356, 7.075, 7.874, 5.574, 6.787", "s, s, s, s, s"
train metadata time, 34.667, s
train raw read time per epoch, "37.704, 32.155, 31.043, 32.825, 31.316", "s, s, s, s, s"
train total raw read time, 165.043, s
train raw read rate per epoch, "95.056, 111.459, 115.453, 109.184, 114.446", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 109.119, MB/s
train observed time per epoch, "57.891, 51.748, 51.485, 49.520, 49.161", "s, s, s, s, s"
train observed time, 259.806, s
train observed rate per epoch, "64.802, 72.897, 73.290, 76.358, 76.948", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 72.859, MB/s
train throughput samples per second per epoch, "0.967, 1.082, 1.088, 1.131, 1.139", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.081, samples/s
train throughput stdev samples per second, 0.061, samples/s
train io avg, 69.211, MB/s
train io stdev, 3.927, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "1.363, 1.387, 1.901, 1.616, 1.345", "s, s, s, s, s"
eval metadata time, 7.612, s
eval raw read time per epoch, "7.251, 7.745, 7.554, 7.740, 7.683", "s, s, s, s, s"
eval total raw read time, 37.973, s
eval raw read rate per epoch, "123.023, 115.395, 118.255, 115.395, 116.348", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 118.052, MB/s
eval observed time per epoch, "20.485, 19.868, 19.359, 19.217, 19.077", "s, s, s, s, s"
eval observed time, 98.006, s
eval observed rate per epoch, "49.167, 50.888, 52.402, 52.841, 53.282", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.716, MB/s
eval throughput samples per second per epoch, "0.683, 0.705, 0.723, 0.729, 0.734", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.715, samples/s
eval throughput stdev samples per second, 0.018, samples/s
eval io avg, 45.742, MB/s
eval io stdev, 1.183, MB/s
