metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "7.174, 6.433, 6.796, 7.260, 5.714", "s, s, s, s, s"
train metadata time, 33.376, s
train raw read time per epoch, "36.604, 30.861, 27.355, 24.998, 25.238", "s, s, s, s, s"
train total raw read time, 145.056, s
train raw read rate per epoch, "97.911, 116.134, 131.019, 143.370, 142.009", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 126.089, MB/s
train observed time per epoch, "58.722, 51.600, 51.294, 49.729, 48.800", "s, s, s, s, s"
train observed time, 260.146, s
train observed rate per epoch, "63.842, 73.119, 73.578, 76.020, 77.548", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 72.821, MB/s
train throughput samples per second per epoch, "0.954, 1.085, 1.092, 1.126, 1.148", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.081, samples/s
train throughput stdev samples per second, 0.068, samples/s
train io avg, 69.175, MB/s
train io stdev, 4.322, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "1.937, 2.418, 2.254, 1.875, 1.426", "s, s, s, s, s"
eval metadata time, 9.910, s
eval raw read time per epoch, "7.572, 6.048, 5.821, 6.030, 6.154", "s, s, s, s, s"
eval total raw read time, 31.626, s
eval raw read rate per epoch, "118.255, 147.819, 153.541, 147.819, 144.958", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 142.915, MB/s
eval observed time per epoch, "20.588, 20.267, 19.490, 19.006, 19.681", "s, s, s, s, s"
eval observed time, 99.032, s
eval observed rate per epoch, "48.889, 49.762, 52.004, 53.509, 51.434", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.119, MB/s
eval throughput samples per second per epoch, "0.680, 0.691, 0.718, 0.737, 0.711", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.707, samples/s
eval throughput stdev samples per second, 0.020, samples/s
eval io avg, 45.273, MB/s
eval io stdev, 1.284, MB/s
