metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "6.444, 7.142, 7.839, 4.671, 5.519", "s, s, s, s, s"
train metadata time, 31.616, s
train raw read time per epoch, "36.797, 30.186, 26.802, 28.031, 25.842", "s, s, s, s, s"
train total raw read time, 147.658, s
train raw read rate per epoch, "97.398, 118.729, 133.723, 127.856, 138.690", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 123.279, MB/s
train observed time per epoch, "58.625, 51.654, 51.472, 49.852, 49.044", "s, s, s, s, s"
train observed time, 260.646, s
train observed rate per epoch, "63.953, 73.038, 73.311, 75.823, 77.141", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 72.653, MB/s
train throughput samples per second per epoch, "0.955, 1.084, 1.088, 1.123, 1.142", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.078, samples/s
train throughput stdev samples per second, 0.065, samples/s
train io avg, 69.023, MB/s
train io stdev, 4.181, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "1.810, 1.504, 1.695, 1.601, 1.699", "s, s, s, s, s"
eval metadata time, 8.308, s
eval raw read time per epoch, "7.689, 6.971, 6.645, 6.070, 6.004", "s, s, s, s, s"
eval total raw read time, 33.379, s
eval raw read rate per epoch, "116.348, 127.792, 134.468, 146.865, 148.772", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 135.349, MB/s
eval observed time per epoch, "20.580, 20.143, 19.606, 19.035, 19.340", "s, s, s, s, s"
eval observed time, 98.704, s
eval observed rate per epoch, "48.911, 50.104, 51.657, 53.414, 52.462", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.310, MB/s
eval throughput samples per second per epoch, "0.680, 0.695, 0.714, 0.735, 0.724", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.710, samples/s
eval throughput stdev samples per second, 0.020, samples/s
eval io avg, 45.423, MB/s
eval io stdev, 1.269, MB/s
