metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "4.746, 4.025, 3.763, 3.776, 4.365", "s, s, s, s, s"
train metadata time, 20.675, s
train raw read time per epoch, "24.815, 24.999, 25.751, 25.671, 25.085", "s, s, s, s, s"
train total raw read time, 126.321, s
train raw read rate per epoch, "144.426, 143.363, 139.181, 139.613, 142.873", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 141.892, MB/s
train observed time per epoch, "58.754, 51.551, 51.629, 49.866, 49.550", "s, s, s, s, s"
train observed time, 261.349, s
train observed rate per epoch, "63.806, 73.191, 73.076, 75.800, 76.311", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 72.437, MB/s
train throughput samples per second per epoch, "0.953, 1.086, 1.085, 1.123, 1.130", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.075, samples/s
train throughput stdev samples per second, 0.064, samples/s
train io avg, 68.829, MB/s
train io stdev, 4.090, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "1.173, 1.346, 0.975, 0.745, 1.330", "s, s, s, s, s"
eval metadata time, 5.571, s
eval raw read time per epoch, "5.695, 5.312, 5.837, 6.165, 5.382", "s, s, s, s, s"
eval total raw read time, 28.390, s
eval raw read rate per epoch, "156.402, 167.847, 152.588, 144.958, 165.938", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 158.268, MB/s
eval observed time per epoch, "20.570, 20.151, 19.525, 18.593, 19.284", "s, s, s, s, s"
eval observed time, 98.123, s
eval observed rate per epoch, "48.938, 50.084, 51.899, 54.861, 52.634", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.684, MB/s
eval throughput samples per second per epoch, "0.681, 0.695, 0.717, 0.753, 0.726", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.714, samples/s
eval throughput stdev samples per second, 0.025, samples/s
eval io avg, 45.713, MB/s
eval io stdev, 1.607, MB/s
