metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "6.567, 6.642, 5.148, 5.597, 5.636", "s, s, s, s, s"
train metadata time, 29.591, s
train raw read time per epoch, "37.056, 30.479, 29.037, 27.025, 25.759", "s, s, s, s, s"
train total raw read time, 149.356, s
train raw read rate per epoch, "96.717, 117.590, 123.426, 132.620, 139.133", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 121.897, MB/s
train observed time per epoch, "58.679, 51.827, 51.448, 49.714, 49.082", "s, s, s, s, s"
train observed time, 260.750, s
train observed rate per epoch, "63.891, 72.782, 73.347, 76.044, 77.078", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 72.628, MB/s
train throughput samples per second per epoch, "0.954, 1.081, 1.088, 1.126, 1.141", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.078, samples/s
train throughput stdev samples per second, 0.066, samples/s
train io avg, 69.001, MB/s
train io stdev, 4.218, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "1.406, 1.391, 1.210, 1.147, 1.428", "s, s, s, s, s"
eval metadata time, 6.581, s
eval raw read time per epoch, "8.099, 6.808, 6.865, 6.512, 6.343", "s, s, s, s, s"
eval total raw read time, 34.628, s
eval raw read rate per epoch, "109.672, 130.653, 129.699, 137.329, 141.144", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 130.317, MB/s
eval observed time per epoch, "20.395, 19.917, 19.395, 19.039, 19.251", "s, s, s, s, s"
eval observed time, 97.997, s
eval observed rate per epoch, "49.408, 50.747, 52.294, 53.403, 52.737", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.718, MB/s
eval throughput samples per second per epoch, "0.686, 0.703, 0.722, 0.735, 0.727", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.715, samples/s
eval throughput stdev samples per second, 0.018, samples/s
eval io avg, 45.744, MB/s
eval io stdev, 1.135, MB/s
