metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "7.428, 5.072, 4.767, 3.825, 4.245", "s, s, s, s, s"
train metadata time, 25.337, s
train raw read time per epoch, "35.510, 27.006, 23.894, 24.594, 24.649", "s, s, s, s, s"
train total raw read time, 135.652, s
train raw read rate per epoch, "100.929, 132.713, 149.998, 145.725, 145.403", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 134.953, MB/s
train observed time per epoch, "58.554, 51.526, 50.869, 49.260, 49.314", "s, s, s, s, s"
train observed time, 259.523, s
train observed rate per epoch, "64.034, 73.229, 74.225, 76.783, 76.695", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 72.993, MB/s
train throughput samples per second per epoch, "0.956, 1.087, 1.101, 1.137, 1.136", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.083, samples/s
train throughput stdev samples per second, 0.066, samples/s
train io avg, 69.330, MB/s
train io stdev, 4.247, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "1.663, 1.473, 0.938, 1.942, 0.980", "s, s, s, s, s"
eval metadata time, 6.995, s
eval raw read time per epoch, "6.346, 5.724, 5.772, 5.065, 5.785", "s, s, s, s, s"
eval total raw read time, 28.691, s
eval raw read rate per epoch, "141.144, 156.402, 154.495, 176.430, 154.495", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 156.950, MB/s
eval observed time per epoch, "20.459, 19.576, 19.693, 18.495, 19.279", "s, s, s, s, s"
eval observed time, 97.503, s
eval observed rate per epoch, "49.235, 51.746, 51.399, 55.191, 52.649", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 52.044, MB/s
eval throughput samples per second per epoch, "0.684, 0.715, 0.711, 0.757, 0.726", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.719, samples/s
eval throughput stdev samples per second, 0.024, samples/s
eval io avg, 45.996, MB/s
eval io stdev, 1.508, MB/s
