metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "7.050, 5.962, 5.069, 4.627, 5.235", "s, s, s, s, s"
train metadata time, 27.943, s
train raw read time per epoch, "36.798, 30.188, 28.977, 28.096, 25.790", "s, s, s, s, s"
train total raw read time, 149.849, s
train raw read rate per epoch, "97.396, 118.722, 123.685, 127.562, 138.968", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 121.267, MB/s
train observed time per epoch, "58.452, 51.764, 51.569, 49.583, 49.310", "s, s, s, s, s"
train observed time, 260.677, s
train observed rate per epoch, "64.150, 72.875, 73.165, 76.257, 76.702", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 72.630, MB/s
train throughput samples per second per epoch, "0.958, 1.082, 1.086, 1.129, 1.136", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.078, samples/s
train throughput stdev samples per second, 0.064, samples/s
train io avg, 69.003, MB/s
train io stdev, 4.092, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "1.694, 1.390, 1.068, 1.656, 1.184", "s, s, s, s, s"
eval metadata time, 6.993, s
eval raw read time per epoch, "7.717, 7.083, 7.152, 6.007, 6.835", "s, s, s, s, s"
eval total raw read time, 34.794, s
eval raw read rate per epoch, "115.395, 125.885, 124.931, 148.772, 130.653", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 129.626, MB/s
eval observed time per epoch, "20.509, 19.901, 19.483, 18.918, 19.021", "s, s, s, s, s"
eval observed time, 97.831, s
eval observed rate per epoch, "49.101, 50.794, 52.026, 53.791, 53.462", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.835, MB/s
eval throughput samples per second per epoch, "0.683, 0.703, 0.719, 0.740, 0.736", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.716, samples/s
eval throughput stdev samples per second, 0.021, samples/s
eval io avg, 45.834, MB/s
eval io stdev, 1.359, MB/s
