metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "7.603, 4.876, 4.009, 4.692, 4.724", "s, s, s, s, s"
train metadata time, 25.904, s
train raw read time per epoch, "36.102, 27.261, 24.779, 23.930, 24.051", "s, s, s, s, s"
train total raw read time, 136.123, s
train raw read rate per epoch, "99.273, 131.468, 144.637, 149.771, 149.018", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 134.833, MB/s
train observed time per epoch, "58.454, 51.301, 50.946, 49.585, 49.047", "s, s, s, s, s"
train observed time, 259.332, s
train observed rate per epoch, "64.148, 73.567, 74.106, 76.254, 77.137", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 73.043, MB/s
train throughput samples per second per epoch, "0.958, 1.092, 1.099, 1.129, 1.142", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.084, samples/s
train throughput stdev samples per second, 0.066, samples/s
train io avg, 69.375, MB/s
train io stdev, 4.202, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "1.400, 1.034, 1.596, 1.193, 1.705", "s, s, s, s, s"
eval metadata time, 6.929, s
eval raw read time per epoch, "6.694, 6.363, 5.122, 5.451, 4.948", "s, s, s, s, s"
eval total raw read time, 28.578, s
eval raw read rate per epoch, "133.514, 140.189, 174.521, 164.031, 180.244", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 159.010, MB/s
eval observed time per epoch, "20.286, 19.861, 19.555, 18.677, 19.400", "s, s, s, s, s"
eval observed time, 97.779, s
eval observed rate per epoch, "49.707, 50.908, 51.811, 54.581, 52.279", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.857, MB/s
eval throughput samples per second per epoch, "0.690, 0.705, 0.716, 0.750, 0.722", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.716, samples/s
eval throughput stdev samples per second, 0.020, samples/s
eval io avg, 45.852, MB/s
eval io stdev, 1.265, MB/s
