metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "5.320, 5.493, 4.342, 4.194, 3.688", "s, s, s, s, s"
train metadata time, 23.037, s
train raw read time per epoch, "23.954, 23.816, 25.056, 24.463, 25.409", "s, s, s, s, s"
train total raw read time, 122.698, s
train raw read rate per epoch, "149.621, 150.488, 143.039, 146.505, 141.050", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 146.141, MB/s
train observed time per epoch, "58.401, 51.812, 51.735, 49.606, 49.746", "s, s, s, s, s"
train observed time, 261.300, s
train observed rate per epoch, "64.209, 72.804, 72.917, 76.220, 75.993", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 72.429, MB/s
train throughput samples per second per epoch, "0.959, 1.081, 1.082, 1.129, 1.126", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.075, samples/s
train throughput stdev samples per second, 0.062, samples/s
train io avg, 68.822, MB/s
train io stdev, 3.950, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "1.514, 1.086, 1.459, 1.293, 1.814", "s, s, s, s, s"
eval metadata time, 7.166, s
eval raw read time per epoch, "5.303, 6.207, 5.383, 5.865, 4.982", "s, s, s, s, s"
eval total raw read time, 27.740, s
eval raw read rate per epoch, "168.800, 144.004, 165.938, 152.588, 179.290", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 162.477, MB/s
eval observed time per epoch, "20.856, 19.845, 19.715, 18.992, 19.476", "s, s, s, s, s"
eval observed time, 98.884, s
eval observed rate per epoch, "48.184, 50.954, 51.335, 53.555, 52.046", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.215, MB/s
eval throughput samples per second per epoch, "0.671, 0.705, 0.710, 0.737, 0.719", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.709, samples/s
eval throughput stdev samples per second, 0.022, samples/s
eval io avg, 45.348, MB/s
eval io stdev, 1.380, MB/s
