metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "8.250, 6.087, 5.577, 6.401, 5.344", "s, s, s, s, s"
train metadata time, 31.658, s
train raw read time per epoch, "34.746, 29.890, 27.704, 25.006, 25.579", "s, s, s, s, s"
train total raw read time, 142.925, s
train raw read rate per epoch, "103.146, 119.905, 129.369, 143.326, 140.113", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 127.172, MB/s
train observed time per epoch, "58.419, 51.572, 51.382, 49.572, 49.112", "s, s, s, s, s"
train observed time, 260.057, s
train observed rate per epoch, "64.188, 73.160, 73.445, 76.274, 77.028", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 72.819, MB/s
train throughput samples per second per epoch, "0.959, 1.086, 1.090, 1.130, 1.140", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.081, samples/s
train throughput stdev samples per second, 0.065, samples/s
train io avg, 69.174, MB/s
train io stdev, 4.144, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "2.334, 1.503, 1.732, 1.535, 1.627", "s, s, s, s, s"
eval metadata time, 8.731, s
eval raw read time per epoch, "6.578, 5.780, 6.208, 5.681, 5.380", "s, s, s, s, s"
eval total raw read time, 29.628, s
eval raw read rate per epoch, "135.421, 154.495, 144.004, 157.355, 165.938", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 151.957, MB/s
eval observed time per epoch, "20.349, 19.956, 19.473, 18.951, 19.074", "s, s, s, s, s"
eval observed time, 97.803, s
eval observed rate per epoch, "49.535, 50.636, 52.055, 53.685, 53.292", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.841, MB/s
eval throughput samples per second per epoch, "0.688, 0.702, 0.719, 0.739, 0.734", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.716, samples/s
eval throughput stdev samples per second, 0.019, samples/s
eval io avg, 45.839, MB/s
eval io stdev, 1.229, MB/s
