metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "8.967, 4.708, 4.364, 4.809, 4.516", "s, s, s, s, s"
train metadata time, 27.364, s
train raw read time per epoch, "34.766, 27.124, 24.746, 23.776, 24.125", "s, s, s, s, s"
train total raw read time, 134.537, s
train raw read rate per epoch, "103.090, 132.132, 144.831, 150.741, 148.558", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 135.870, MB/s
train observed time per epoch, "58.084, 51.446, 51.317, 49.239, 49.075", "s, s, s, s, s"
train observed time, 259.159, s
train observed rate per epoch, "64.576, 73.350, 73.544, 76.819, 77.090", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 73.076, MB/s
train throughput samples per second per epoch, "0.964, 1.089, 1.091, 1.137, 1.141", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.084, samples/s
train throughput stdev samples per second, 0.064, samples/s
train io avg, 69.405, MB/s
train io stdev, 4.103, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "1.064, 1.076, 0.743, 1.217, 1.223", "s, s, s, s, s"
eval metadata time, 5.323, s
eval raw read time per epoch, "7.203, 6.381, 5.846, 5.181, 5.632", "s, s, s, s, s"
eval total raw read time, 30.244, s
eval raw read rate per epoch, "123.978, 140.189, 152.588, 172.614, 158.310", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 150.016, MB/s
eval observed time per epoch, "20.394, 19.964, 19.577, 18.776, 19.265", "s, s, s, s, s"
eval observed time, 97.976, s
eval observed rate per epoch, "49.412, 50.613, 51.743, 54.253, 52.692", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.743, MB/s
eval throughput samples per second per epoch, "0.686, 0.701, 0.715, 0.746, 0.727", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.715, samples/s
eval throughput stdev samples per second, 0.020, samples/s
eval io avg, 45.762, MB/s
eval io stdev, 1.304, MB/s
