metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "6.486, 6.512, 6.001, 5.902, 5.692", "s, s, s, s, s"
train metadata time, 30.593, s
train raw read time per epoch, "36.962, 34.095, 30.165, 31.689, 32.456", "s, s, s, s, s"
train total raw read time, 165.367, s
train raw read rate per epoch, "96.965, 105.118, 118.812, 113.100, 110.426", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 108.884, MB/s
train observed time per epoch, "58.223, 51.431, 50.997, 49.504, 48.820", "s, s, s, s, s"
train observed time, 258.974, s
train observed rate per epoch, "64.415, 73.372, 74.030, 76.386, 77.515", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 73.144, MB/s
train throughput samples per second per epoch, "0.962, 1.089, 1.098, 1.131, 1.147", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.085, samples/s
train throughput stdev samples per second, 0.065, samples/s
train io avg, 69.466, MB/s
train io stdev, 4.182, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "1.522, 1.654, 1.701, 2.247, 1.278", "s, s, s, s, s"
eval metadata time, 8.403, s
eval raw read time per epoch, "7.984, 7.884, 7.230, 6.333, 7.677", "s, s, s, s, s"
eval total raw read time, 37.109, s
eval raw read rate per epoch, "111.579, 113.486, 123.023, 141.144, 116.348", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 121.595, MB/s
eval observed time per epoch, "20.370, 19.660, 19.688, 18.851, 19.030", "s, s, s, s, s"
eval observed time, 97.598, s
eval observed rate per epoch, "49.479, 51.497, 51.414, 54.009, 53.433", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.966, MB/s
eval throughput samples per second per epoch, "0.687, 0.712, 0.711, 0.743, 0.736", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.718, samples/s
eval throughput stdev samples per second, 0.020, samples/s
eval io avg, 45.938, MB/s
eval io stdev, 1.263, MB/s
