metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "8.414, 6.554, 6.869, 5.592, 5.964", "s, s, s, s, s"
train metadata time, 33.393, s
train raw read time per epoch, "35.212, 30.522, 27.593, 27.784, 25.127", "s, s, s, s, s"
train total raw read time, 146.239, s
train raw read rate per epoch, "101.781, 117.423, 129.886, 128.994, 142.636", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 124.144, MB/s
train observed time per epoch, "58.680, 51.752, 51.566, 49.808, 49.268", "s, s, s, s, s"
train observed time, 261.074, s
train observed rate per epoch, "63.891, 72.893, 73.169, 75.894, 76.771", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 72.523, MB/s
train throughput samples per second per epoch, "0.954, 1.082, 1.086, 1.124, 1.137", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.077, samples/s
train throughput stdev samples per second, 0.065, samples/s
train io avg, 68.906, MB/s
train io stdev, 4.143, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "1.153, 1.737, 2.025, 1.945, 1.089", "s, s, s, s, s"
eval metadata time, 7.949, s
eval raw read time per epoch, "8.535, 6.834, 6.504, 6.054, 6.562", "s, s, s, s, s"
eval total raw read time, 34.489, s
eval raw read rate per epoch, "104.903, 130.653, 137.329, 147.819, 136.375", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 131.677, MB/s
eval observed time per epoch, "20.478, 20.057, 19.535, 19.289, 19.569", "s, s, s, s, s"
eval observed time, 98.927, s
eval observed rate per epoch, "49.186, 50.349, 51.870, 52.618, 51.769", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.158, MB/s
eval throughput samples per second per epoch, "0.684, 0.698, 0.717, 0.726, 0.715", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.708, samples/s
eval throughput stdev samples per second, 0.015, samples/s
eval io avg, 45.307, MB/s
eval io stdev, 988.765, KB/s
