metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "7.547, 7.012, 5.912, 6.373, 7.223", "s, s, s, s, s"
train metadata time, 34.065, s
train raw read time per epoch, "35.272, 34.244, 32.306, 31.514, 29.998", "s, s, s, s, s"
train total raw read time, 163.334, s
train raw read rate per epoch, "101.610, 104.661, 110.938, 113.727, 119.473", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 110.082, MB/s
train observed time per epoch, "58.354, 51.319, 50.978, 49.330, 48.794", "s, s, s, s, s"
train observed time, 258.774, s
train observed rate per epoch, "64.264, 73.540, 74.059, 76.670, 77.559", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 73.218, MB/s
train throughput samples per second per epoch, "0.960, 1.091, 1.099, 1.135, 1.148", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.086, samples/s
train throughput stdev samples per second, 0.067, samples/s
train io avg, 69.533, MB/s
train io stdev, 4.280, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "1.854, 1.278, 1.238, 1.671, 1.520", "s, s, s, s, s"
eval metadata time, 7.561, s
eval raw read time per epoch, "7.595, 8.487, 7.976, 7.133, 7.267", "s, s, s, s, s"
eval total raw read time, 38.458, s
eval raw read rate per epoch, "117.302, 104.903, 111.579, 124.931, 123.023", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 116.959, MB/s
eval observed time per epoch, "20.573, 19.715, 19.444, 18.762, 19.066", "s, s, s, s, s"
eval observed time, 97.559, s
eval observed rate per epoch, "48.930, 51.335, 52.146, 54.300, 53.317", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 52.006, MB/s
eval throughput samples per second per epoch, "0.681, 0.710, 0.720, 0.746, 0.734", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.718, samples/s
eval throughput stdev samples per second, 0.023, samples/s
eval io avg, 45.967, MB/s
eval io stdev, 1.439, MB/s
