metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "1.554, 2.130, 1.414, 2.412, 1.539", "s, s, s, s, s"
train metadata time, 9.049, s
train raw read time per epoch, "13.760, 12.748, 13.524, 12.468, 13.232", "s, s, s, s, s"
train total raw read time, 65.733, s
train raw read rate per epoch, "130.228, 140.567, 132.500, 143.729, 135.428", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 136.490, MB/s
train observed time per epoch, "22.166, 22.606, 21.924, 22.053, 22.433", "s, s, s, s, s"
train observed time, 111.181, s
train observed rate per epoch, "85.850, 84.076, 86.854, 86.316, 84.765", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 85.572, MB/s
train throughput samples per second per epoch, "1.263, 1.239, 1.277, 1.270, 1.248", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.259, samples/s
train throughput stdev samples per second, 0.014, samples/s
train io avg, 80.599, MB/s
train io stdev, 923.271, KB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.733, 0.999, 0.559, 0.648, 0.518", "s, s, s, s, s"
eval metadata time, 3.457, s
eval raw read time per epoch, "3.043, 2.913, 3.496, 3.391, 3.392", "s, s, s, s, s"
eval total raw read time, 16.234, s
eval raw read rate per epoch, "167.847, 175.476, 145.912, 150.680, 150.680", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 158.487, MB/s
eval observed time per epoch, "10.846, 12.026, 11.101, 10.678, 11.308", "s, s, s, s, s"
eval observed time, 55.958, s
eval observed rate per epoch, "53.593, 47.698, 52.197, 54.549, 51.119", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.831, MB/s
eval throughput samples per second per epoch, "0.738, 0.665, 0.721, 0.749, 0.707", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.716, samples/s
eval throughput stdev samples per second, 0.029, samples/s
eval io avg, 45.826, MB/s
eval io stdev, 1.864, MB/s
