metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "2.501, 1.545, 1.755, 1.539, 1.475", "s, s, s, s, s"
train metadata time, 8.815, s
train raw read time per epoch, "13.327, 13.835, 13.803, 13.769, 13.842", "s, s, s, s, s"
train total raw read time, 68.577, s
train raw read rate per epoch, "134.463, 129.523, 129.822, 130.143, 129.460", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 130.683, MB/s
train observed time per epoch, "22.339, 22.424, 21.877, 22.435, 22.135", "s, s, s, s, s"
train observed time, 111.210, s
train observed rate per epoch, "85.142, 84.800, 87.055, 84.756, 85.977", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 85.546, MB/s
train throughput samples per second per epoch, "1.253, 1.249, 1.280, 1.248, 1.265", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.259, samples/s
train throughput stdev samples per second, 0.012, samples/s
train io avg, 80.575, MB/s
train io stdev, 792.342, KB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.458, 0.525, 0.440, 0.732, 1.359", "s, s, s, s, s"
eval metadata time, 3.514, s
eval raw read time per epoch, "3.832, 3.693, 3.905, 3.694, 2.801", "s, s, s, s, s"
eval total raw read time, 17.925, s
eval raw read rate per epoch, "133.514, 138.282, 130.653, 138.282, 182.151", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 144.954, MB/s
eval observed time per epoch, "11.503, 11.854, 11.039, 10.986, 11.430", "s, s, s, s, s"
eval observed time, 56.810, s
eval observed rate per epoch, "50.144, 48.476, 52.530, 52.817, 50.505", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 50.895, MB/s
eval throughput samples per second per epoch, "0.696, 0.675, 0.725, 0.728, 0.700", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.705, samples/s
eval throughput stdev samples per second, 0.020, samples/s
eval io avg, 45.098, MB/s
eval io stdev, 1.264, MB/s
