metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "1.694, 1.632, 1.570, 1.536, 1.654", "s, s, s, s, s"
train metadata time, 8.086, s
train raw read time per epoch, "13.526, 13.281, 13.310, 13.301, 13.193", "s, s, s, s, s"
train total raw read time, 66.611, s
train raw read rate per epoch, "132.484, 134.933, 134.631, 134.729, 135.826", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 134.521, MB/s
train observed time per epoch, "22.372, 22.471, 22.048, 22.330, 22.221", "s, s, s, s, s"
train observed time, 111.441, s
train observed rate per epoch, "85.010, 84.612, 86.336, 85.181, 85.623", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 85.353, MB/s
train throughput samples per second per epoch, "1.252, 1.246, 1.270, 1.254, 1.260", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.256, samples/s
train throughput stdev samples per second, 0.008, samples/s
train io avg, 80.412, MB/s
train io stdev, 535.862, KB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.629, 0.551, 0.606, 0.610, 0.595", "s, s, s, s, s"
eval metadata time, 2.992, s
eval raw read time per epoch, "3.415, 3.409, 3.470, 3.389, 3.388", "s, s, s, s, s"
eval total raw read time, 17.071, s
eval raw read rate per epoch, "149.727, 149.727, 146.865, 150.680, 150.680", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 149.977, MB/s
eval observed time per epoch, "11.476, 11.539, 11.137, 10.844, 11.189", "s, s, s, s, s"
eval observed time, 56.186, s
eval observed rate per epoch, "50.274, 49.963, 52.006, 53.600, 51.732", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.515, MB/s
eval throughput samples per second per epoch, "0.698, 0.694, 0.719, 0.738, 0.715", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.713, samples/s
eval throughput stdev samples per second, 0.016, samples/s
eval io avg, 45.606, MB/s
eval io stdev, 1.025, MB/s
