metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "1.566, 1.407, 1.365, 1.413, 1.255", "s, s, s, s, s"
train metadata time, 7.008, s
train raw read time per epoch, "13.055, 12.885, 13.081, 12.968, 13.111", "s, s, s, s, s"
train total raw read time, 65.100, s
train raw read rate per epoch, "137.261, 139.074, 136.995, 138.182, 136.683", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 137.639, MB/s
train observed time per epoch, "22.225, 22.278, 21.675, 22.679, 22.230", "s, s, s, s, s"
train observed time, 111.087, s
train observed rate per epoch, "85.606, 85.391, 87.916, 83.789, 85.584", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 85.657, MB/s
train throughput samples per second per epoch, "1.260, 1.257, 1.292, 1.235, 1.260", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.261, samples/s
train throughput stdev samples per second, 0.018, samples/s
train io avg, 80.674, MB/s
train io stdev, 1.167, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.386, 0.368, 0.427, 0.351, 0.561", "s, s, s, s, s"
eval metadata time, 2.094, s
eval raw read time per epoch, "3.489, 3.255, 3.451, 3.469, 3.405", "s, s, s, s, s"
eval total raw read time, 17.068, s
eval raw read rate per epoch, "145.912, 156.402, 147.819, 146.865, 149.727", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 150.078, MB/s
eval observed time per epoch, "11.827, 11.521, 11.134, 10.960, 10.947", "s, s, s, s, s"
eval observed time, 56.389, s
eval observed rate per epoch, "48.599, 50.055, 52.022, 52.958, 53.029", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.333, MB/s
eval throughput samples per second per epoch, "0.676, 0.694, 0.719, 0.730, 0.731", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.710, samples/s
eval throughput stdev samples per second, 0.021, samples/s
eval io avg, 45.440, MB/s
eval io stdev, 1.364, MB/s
