metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "1.816, 1.925, 1.476, 1.371, 1.235", "s, s, s, s, s"
train metadata time, 7.824, s
train raw read time per epoch, "13.418, 13.044, 13.350, 13.579, 13.403", "s, s, s, s, s"
train total raw read time, 66.794, s
train raw read rate per epoch, "133.549, 137.377, 134.230, 131.972, 133.703", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 134.166, MB/s
train observed time per epoch, "22.411, 22.618, 21.878, 22.309, 22.409", "s, s, s, s, s"
train observed time, 111.624, s
train observed rate per epoch, "84.854, 84.029, 87.050, 85.262, 84.861", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 85.211, MB/s
train throughput samples per second per epoch, "1.249, 1.238, 1.280, 1.255, 1.250", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.254, samples/s
train throughput stdev samples per second, 0.014, samples/s
train io avg, 80.278, MB/s
train io stdev, 910.901, KB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.348, 0.432, 0.697, 0.335, 0.542", "s, s, s, s, s"
eval metadata time, 2.353, s
eval raw read time per epoch, "3.720, 3.552, 3.486, 3.615, 3.501", "s, s, s, s, s"
eval total raw read time, 17.874, s
eval raw read rate per epoch, "137.329, 144.004, 146.865, 141.144, 145.912", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 143.305, MB/s
eval observed time per epoch, "10.969, 11.803, 11.013, 10.543, 11.121", "s, s, s, s, s"
eval observed time, 55.448, s
eval observed rate per epoch, "52.910, 48.710, 52.671, 55.346, 52.093", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 52.346, MB/s
eval throughput samples per second per epoch, "0.729, 0.678, 0.726, 0.759, 0.719", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.722, samples/s
eval throughput stdev samples per second, 0.026, samples/s
eval io avg, 46.230, MB/s
eval io stdev, 1.666, MB/s
