metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "1.660, 1.846, 1.748, 2.145, 2.327", "s, s, s, s, s"
train metadata time, 9.727, s
train raw read time per epoch, "13.535, 13.237, 13.044, 13.047, 12.929", "s, s, s, s, s"
train total raw read time, 65.791, s
train raw read rate per epoch, "132.396, 135.379, 137.382, 137.354, 138.606", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 136.224, MB/s
train observed time per epoch, "22.639, 22.525, 22.213, 21.996, 22.167", "s, s, s, s, s"
train observed time, 111.541, s
train observed rate per epoch, "83.945, 84.395, 85.656, 86.552, 85.843", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 85.278, MB/s
train throughput samples per second per epoch, "1.237, 1.243, 1.261, 1.273, 1.263", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.255, samples/s
train throughput stdev samples per second, 0.013, samples/s
train io avg, 80.338, MB/s
train io stdev, 875.470, KB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.398, 0.880, 0.897, 0.472, 0.556", "s, s, s, s, s"
eval metadata time, 3.203, s
eval raw read time per epoch, "3.676, 3.385, 3.293, 3.213, 3.008", "s, s, s, s, s"
eval total raw read time, 16.575, s
eval raw read rate per epoch, "139.236, 150.680, 155.448, 159.263, 169.754", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 155.112, MB/s
eval observed time per epoch, "11.787, 11.681, 11.348, 10.875, 10.683", "s, s, s, s, s"
eval observed time, 56.373, s
eval observed rate per epoch, "48.784, 49.281, 50.916, 53.430, 54.521", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.387, MB/s
eval throughput samples per second per epoch, "0.679, 0.685, 0.705, 0.736, 0.749", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.711, samples/s
eval throughput stdev samples per second, 0.028, samples/s
eval io avg, 45.479, MB/s
eval io stdev, 1.765, MB/s
