metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "1.535, 1.909, 2.033, 1.836, 2.138", "s, s, s, s, s"
train metadata time, 9.451, s
train raw read time per epoch, "13.836, 13.327, 13.156, 13.398, 13.037", "s, s, s, s, s"
train total raw read time, 66.755, s
train raw read rate per epoch, "129.513, 134.463, 136.210, 133.754, 137.449", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 134.278, MB/s
train observed time per epoch, "22.641, 22.413, 22.414, 22.122, 22.023", "s, s, s, s, s"
train observed time, 111.613, s
train observed rate per epoch, "83.938, 84.844, 84.839, 86.030, 86.442", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 85.219, MB/s
train throughput samples per second per epoch, "1.237, 1.249, 1.249, 1.266, 1.271", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.254, samples/s
train throughput stdev samples per second, 0.013, samples/s
train io avg, 80.285, MB/s
train io stdev, 820.865, KB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.659, 0.693, 0.663, 0.377, 0.364", "s, s, s, s, s"
eval metadata time, 2.756, s
eval raw read time per epoch, "3.483, 3.606, 3.612, 3.634, 3.595", "s, s, s, s, s"
eval total raw read time, 17.930, s
eval raw read rate per epoch, "146.865, 141.144, 141.144, 140.189, 142.097", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 142.806, MB/s
eval observed time per epoch, "11.424, 11.617, 11.293, 10.743, 11.031", "s, s, s, s, s"
eval observed time, 56.108, s
eval observed rate per epoch, "50.530, 49.590, 51.194, 54.172, 52.572", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.612, MB/s
eval throughput samples per second per epoch, "0.700, 0.689, 0.708, 0.745, 0.725", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.713, samples/s
eval throughput stdev samples per second, 0.020, samples/s
eval io avg, 45.660, MB/s
eval io stdev, 1.256, MB/s
