metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "1.359, 1.781, 1.421, 1.319, 1.400", "s, s, s, s, s"
train metadata time, 7.280, s
train raw read time per epoch, "14.090, 13.518, 14.157, 14.065, 13.946", "s, s, s, s, s"
train total raw read time, 69.777, s
train raw read rate per epoch, "127.180, 132.564, 126.579, 127.405, 128.494", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 128.444, MB/s
train observed time per epoch, "22.665, 22.374, 21.946, 22.636, 22.139", "s, s, s, s, s"
train observed time, 111.759, s
train observed rate per epoch, "83.845, 85.002, 86.763, 83.959, 85.957", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 85.105, MB/s
train throughput samples per second per epoch, "1.235, 1.251, 1.276, 1.237, 1.265", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.253, samples/s
train throughput stdev samples per second, 0.016, samples/s
train io avg, 80.185, MB/s
train io stdev, 1.003, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.933, 0.840, 0.592, 0.709, 0.639", "s, s, s, s, s"
eval metadata time, 3.712, s
eval raw read time per epoch, "3.542, 3.448, 3.742, 3.634, 3.315", "s, s, s, s, s"
eval total raw read time, 17.682, s
eval raw read rate per epoch, "144.004, 147.819, 136.375, 140.189, 153.541", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 145.035, MB/s
eval observed time per epoch, "11.369, 11.714, 10.970, 10.996, 11.331", "s, s, s, s, s"
eval observed time, 56.381, s
eval observed rate per epoch, "50.807, 49.128, 52.902, 52.759, 51.001", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.319, MB/s
eval throughput samples per second per epoch, "0.704, 0.683, 0.729, 0.728, 0.706", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.710, samples/s
eval throughput stdev samples per second, 0.017, samples/s
eval io avg, 45.432, MB/s
eval io stdev, 1.095, MB/s
