metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "1.406, 1.980, 1.885, 1.802, 1.731", "s, s, s, s, s"
train metadata time, 8.804, s
train raw read time per epoch, "13.768, 13.155, 13.274, 13.266, 13.403", "s, s, s, s, s"
train total raw read time, 66.865, s
train raw read rate per epoch, "130.158, 136.226, 134.997, 135.080, 133.705", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 134.033, MB/s
train observed time per epoch, "22.508, 22.299, 22.435, 22.061, 21.759", "s, s, s, s, s"
train observed time, 111.061, s
train observed rate per epoch, "84.462, 85.306, 84.757, 86.283, 87.557", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 85.673, MB/s
train throughput samples per second per epoch, "1.244, 1.256, 1.248, 1.269, 1.287", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.261, samples/s
train throughput stdev samples per second, 0.016, samples/s
train io avg, 80.688, MB/s
train io stdev, 1023.849, KB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.700, 0.569, 0.532, 0.551, 0.351", "s, s, s, s, s"
eval metadata time, 2.704, s
eval raw read time per epoch, "3.482, 3.687, 3.643, 3.607, 3.590", "s, s, s, s, s"
eval total raw read time, 18.008, s
eval raw read rate per epoch, "146.865, 138.282, 140.189, 141.144, 142.097", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 142.211, MB/s
eval observed time per epoch, "11.333, 11.672, 11.491, 10.524, 10.797", "s, s, s, s, s"
eval observed time, 55.817, s
eval observed rate per epoch, "50.989, 49.326, 50.199, 55.461, 53.867", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.969, MB/s
eval throughput samples per second per epoch, "0.706, 0.685, 0.696, 0.760, 0.741", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.718, samples/s
eval throughput stdev samples per second, 0.028, samples/s
eval io avg, 45.935, MB/s
eval io stdev, 1.808, MB/s
