metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "1.885, 1.878, 1.495, 1.559, 1.902", "s, s, s, s, s"
train metadata time, 8.721, s
train raw read time per epoch, "13.657, 13.461, 14.064, 13.974, 13.525", "s, s, s, s, s"
train total raw read time, 68.681, s
train raw read rate per epoch, "131.217, 133.125, 127.420, 128.239, 132.492", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 130.499, MB/s
train observed time per epoch, "22.382, 22.540, 21.870, 22.548, 22.234", "s, s, s, s, s"
train observed time, 111.574, s
train observed rate per epoch, "84.967, 84.336, 87.084, 84.307, 85.569", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 85.252, MB/s
train throughput samples per second per epoch, "1.251, 1.242, 1.280, 1.242, 1.259", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.255, samples/s
train throughput stdev samples per second, 0.014, samples/s
train io avg, 80.315, MB/s
train io stdev, 932.604, KB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.591, 0.616, 0.907, 0.502, 1.054", "s, s, s, s, s"
eval metadata time, 3.670, s
eval raw read time per epoch, "3.697, 3.682, 3.408, 3.612, 3.097", "s, s, s, s, s"
eval total raw read time, 17.496, s
eval raw read rate per epoch, "138.282, 138.282, 149.727, 141.144, 164.985", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 146.969, MB/s
eval observed time per epoch, "11.429, 11.788, 11.145, 10.965, 11.141", "s, s, s, s, s"
eval observed time, 56.467, s
eval observed rate per epoch, "50.509, 48.780, 51.965, 52.933, 51.984", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.234, MB/s
eval throughput samples per second per epoch, "0.700, 0.679, 0.718, 0.730, 0.718", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.709, samples/s
eval throughput stdev samples per second, 0.018, samples/s
eval io avg, 45.365, MB/s
eval io stdev, 1.140, MB/s
