metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "2.400, 1.917, 2.039, 1.522, 1.654", "s, s, s, s, s"
train metadata time, 9.532, s
train raw read time per epoch, "12.409, 12.711, 12.628, 13.081, 12.479", "s, s, s, s, s"
train total raw read time, 63.309, s
train raw read rate per epoch, "144.405, 140.978, 141.902, 136.996, 143.601", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 141.576, MB/s
train observed time per epoch, "22.128, 22.190, 21.730, 22.472, 22.223", "s, s, s, s, s"
train observed time, 110.742, s
train observed rate per epoch, "86.005, 85.750, 87.680, 84.609, 85.614", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 85.932, MB/s
train throughput samples per second per epoch, "1.265, 1.262, 1.289, 1.246, 1.260", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.264, samples/s
train throughput stdev samples per second, 0.014, samples/s
train io avg, 80.918, MB/s
train io stdev, 902.603, KB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.669, 0.695, 0.499, 0.599, 0.545", "s, s, s, s, s"
eval metadata time, 3.007, s
eval raw read time per epoch, "3.297, 2.915, 3.490, 3.269, 3.322", "s, s, s, s, s"
eval total raw read time, 16.293, s
eval raw read rate per epoch, "154.495, 175.476, 145.912, 156.402, 153.541", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 157.682, MB/s
eval observed time per epoch, "11.597, 11.430, 11.079, 10.903, 10.935", "s, s, s, s, s"
eval observed time, 55.944, s
eval observed rate per epoch, "49.685, 50.503, 52.313, 53.272, 53.095", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.773, MB/s
eval throughput samples per second per epoch, "0.690, 0.700, 0.722, 0.734, 0.732", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.715, samples/s
eval throughput stdev samples per second, 0.018, samples/s
eval io avg, 45.787, MB/s
eval io stdev, 1.122, MB/s
