metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "1.479, 2.431, 1.750, 1.342, 1.441", "s, s, s, s, s"
train metadata time, 8.442, s
train raw read time per epoch, "13.821, 12.571, 13.101, 13.247, 13.555", "s, s, s, s, s"
train total raw read time, 66.296, s
train raw read rate per epoch, "129.653, 142.550, 136.778, 135.277, 132.197", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 135.291, MB/s
train observed time per epoch, "22.013, 22.562, 21.916, 22.280, 22.334", "s, s, s, s, s"
train observed time, 111.104, s
train observed rate per epoch, "86.481, 84.250, 86.890, 85.382, 85.163", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 85.634, MB/s
train throughput samples per second per epoch, "1.272, 1.241, 1.278, 1.257, 1.254", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.260, samples/s
train throughput stdev samples per second, 0.013, samples/s
train io avg, 80.653, MB/s
train io stdev, 861.168, KB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.512, 0.597, 0.413, 0.418, 0.450", "s, s, s, s, s"
eval metadata time, 2.390, s
eval raw read time per epoch, "3.568, 3.448, 3.695, 3.589, 3.627", "s, s, s, s, s"
eval total raw read time, 17.927, s
eval raw read rate per epoch, "143.051, 147.819, 138.282, 142.097, 141.144", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 142.873, MB/s
eval observed time per epoch, "11.035, 11.821, 11.134, 10.722, 11.308", "s, s, s, s, s"
eval observed time, 56.020, s
eval observed rate per epoch, "52.550, 48.628, 52.022, 54.296, 51.117", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.723, MB/s
eval throughput samples per second per epoch, "0.725, 0.677, 0.719, 0.746, 0.707", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.715, samples/s
eval throughput stdev samples per second, 0.023, samples/s
eval io avg, 45.745, MB/s
eval io stdev, 1.459, MB/s
