metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "1.456, 1.317, 1.375, 1.316, 1.484", "s, s, s, s, s"
train metadata time, 6.948, s
train raw read time per epoch, "13.667, 13.625, 13.369, 13.672, 13.499", "s, s, s, s, s"
train total raw read time, 67.831, s
train raw read rate per epoch, "131.120, 131.524, 134.041, 131.069, 132.754", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 132.102, MB/s
train observed time per epoch, "22.173, 22.256, 22.195, 22.193, 22.322", "s, s, s, s, s"
train observed time, 111.138, s
train observed rate per epoch, "85.819, 85.481, 85.729, 85.738, 85.213", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 85.596, MB/s
train throughput samples per second per epoch, "1.263, 1.258, 1.262, 1.262, 1.254", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.260, samples/s
train throughput stdev samples per second, 0.003, samples/s
train io avg, 80.621, MB/s
train io stdev, 202.390, KB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.481, 0.433, 0.340, 0.897, 0.375", "s, s, s, s, s"
eval metadata time, 2.526, s
eval raw read time per epoch, "3.526, 3.636, 3.485, 2.990, 3.449", "s, s, s, s, s"
eval total raw read time, 17.086, s
eval raw read rate per epoch, "144.958, 140.189, 146.865, 170.707, 147.819", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 150.524, MB/s
eval observed time per epoch, "11.775, 11.337, 11.131, 11.040, 11.019", "s, s, s, s, s"
eval observed time, 56.302, s
eval observed rate per epoch, "48.842, 50.972, 52.038, 52.521, 52.635", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.401, MB/s
eval throughput samples per second per epoch, "0.679, 0.706, 0.719, 0.725, 0.726", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.711, samples/s
eval throughput stdev samples per second, 0.017, samples/s
eval io avg, 45.496, MB/s
eval io stdev, 1.106, MB/s
