metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "1.690, 1.456, 1.746, 1.486, 1.424", "s, s, s, s, s"
train metadata time, 7.802, s
train raw read time per epoch, "13.346, 13.351, 13.138, 13.321, 13.101", "s, s, s, s, s"
train total raw read time, 66.256, s
train raw read rate per epoch, "134.275, 134.223, 136.400, 134.523, 136.784", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 135.241, MB/s
train observed time per epoch, "22.259, 22.123, 21.982, 22.513, 22.319", "s, s, s, s, s"
train observed time, 111.195, s
train observed rate per epoch, "85.468, 86.026, 86.613, 84.445, 85.225", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 85.556, MB/s
train throughput samples per second per epoch, "1.258, 1.266, 1.274, 1.244, 1.255", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.259, samples/s
train throughput stdev samples per second, 0.010, samples/s
train io avg, 80.584, MB/s
train io stdev, 666.276, KB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.521, 0.398, 0.446, 0.472, 0.732", "s, s, s, s, s"
eval metadata time, 2.568, s
eval raw read time per epoch, "3.497, 3.326, 3.606, 3.434, 3.216", "s, s, s, s, s"
eval total raw read time, 17.079, s
eval raw read rate per epoch, "145.912, 153.541, 141.144, 148.772, 158.310", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 150.126, MB/s
eval observed time per epoch, "11.653, 11.423, 11.176, 10.926, 10.979", "s, s, s, s, s"
eval observed time, 56.157, s
eval observed rate per epoch, "49.417, 50.538, 51.798, 53.146, 52.854", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.551, MB/s
eval throughput samples per second per epoch, "0.687, 0.700, 0.716, 0.732, 0.729", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.713, samples/s
eval throughput stdev samples per second, 0.017, samples/s
eval io avg, 45.613, MB/s
eval io stdev, 1.102, MB/s
