metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "1.828, 1.339, 1.880, 1.471, 1.694", "s, s, s, s, s"
train metadata time, 8.211, s
train raw read time per epoch, "13.286, 13.720, 12.959, 13.558, 13.199", "s, s, s, s, s"
train total raw read time, 66.722, s
train raw read rate per epoch, "134.875, 130.616, 138.282, 132.173, 135.764", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 134.342, MB/s
train observed time per epoch, "22.094, 22.383, 22.256, 22.308, 22.278", "s, s, s, s, s"
train observed time, 111.319, s
train observed rate per epoch, "86.146, 84.964, 85.480, 85.267, 85.391", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 85.449, MB/s
train throughput samples per second per epoch, "1.267, 1.251, 1.258, 1.255, 1.257", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.258, samples/s
train throughput stdev samples per second, 0.005, samples/s
train io avg, 80.490, MB/s
train io stdev, 353.986, KB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.610, 0.427, 0.506, 0.587, 0.362", "s, s, s, s, s"
eval metadata time, 2.492, s
eval raw read time per epoch, "3.414, 3.654, 3.390, 3.202, 3.479", "s, s, s, s, s"
eval total raw read time, 17.140, s
eval raw read rate per epoch, "149.727, 139.236, 150.680, 159.263, 146.865", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 149.628, MB/s
eval observed time per epoch, "11.732, 11.267, 11.032, 11.228, 11.085", "s, s, s, s, s"
eval observed time, 56.344, s
eval observed rate per epoch, "49.042, 51.328, 52.566, 51.530, 52.281", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.350, MB/s
eval throughput samples per second per epoch, "0.682, 0.710, 0.725, 0.713, 0.722", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.710, samples/s
eval throughput stdev samples per second, 0.015, samples/s
eval io avg, 45.456, MB/s
eval io stdev, 999.206, KB/s
