metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "1.694, 1.453, 1.594, 1.336, 1.494", "s, s, s, s, s"
train metadata time, 7.571, s
train raw read time per epoch, "13.249, 13.229, 12.972, 13.154, 13.297", "s, s, s, s, s"
train total raw read time, 65.901, s
train raw read rate per epoch, "135.258, 135.464, 138.139, 136.234, 134.763", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 135.972, MB/s
train observed time per epoch, "22.681, 22.597, 22.187, 22.147, 22.134", "s, s, s, s, s"
train observed time, 111.746, s
train observed rate per epoch, "83.780, 84.113, 85.763, 85.925, 85.979", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 85.112, MB/s
train throughput samples per second per epoch, "1.235, 1.239, 1.262, 1.264, 1.265", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.253, samples/s
train throughput stdev samples per second, 0.013, samples/s
train io avg, 80.190, MB/s
train io stdev, 872.874, KB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.570, 0.485, 0.870, 0.809, 1.065", "s, s, s, s, s"
eval metadata time, 3.799, s
eval raw read time per epoch, "3.467, 3.383, 2.827, 3.091, 3.094", "s, s, s, s, s"
eval total raw read time, 15.862, s
eval raw read rate per epoch, "146.865, 150.680, 180.244, 164.985, 164.985", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 162.250, MB/s
eval observed time per epoch, "12.066, 11.384, 10.981, 10.761, 11.259", "s, s, s, s, s"
eval observed time, 56.450, s
eval observed rate per epoch, "47.522, 50.731, 52.844, 54.070, 51.371", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.308, MB/s
eval throughput samples per second per epoch, "0.663, 0.703, 0.729, 0.743, 0.711", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.710, samples/s
eval throughput stdev samples per second, 0.027, samples/s
eval io avg, 45.418, MB/s
eval io stdev, 1.745, MB/s
