metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "1.713, 1.495, 1.759, 2.036, 1.607", "s, s, s, s, s"
train metadata time, 8.610, s
train raw read time per epoch, "13.643, 13.670, 13.122, 13.216, 13.539", "s, s, s, s, s"
train total raw read time, 67.190, s
train raw read rate per epoch, "131.352, 131.085, 136.560, 135.595, 132.361", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 133.391, MB/s
train observed time per epoch, "22.692, 22.363, 22.172, 22.687, 22.661", "s, s, s, s, s"
train observed time, 112.575, s
train observed rate per epoch, "83.738, 85.044, 85.822, 83.759, 83.859", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 84.444, MB/s
train throughput samples per second per epoch, "1.234, 1.252, 1.263, 1.234, 1.236", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.244, samples/s
train throughput stdev samples per second, 0.012, samples/s
train io avg, 79.598, MB/s
train io stdev, 768.381, KB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.378, 0.558, 0.571, 0.784, 0.446", "s, s, s, s, s"
eval metadata time, 2.736, s
eval raw read time per epoch, "3.113, 3.330, 2.988, 3.177, 3.493", "s, s, s, s, s"
eval total raw read time, 16.102, s
eval raw read rate per epoch, "164.031, 153.541, 170.707, 160.217, 145.912", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 159.457, MB/s
eval observed time per epoch, "11.824, 11.268, 10.970, 10.709, 11.222", "s, s, s, s, s"
eval observed time, 55.993, s
eval observed rate per epoch, "48.613, 51.321, 52.902, 54.371, 51.562", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.754, MB/s
eval throughput samples per second per epoch, "0.677, 0.710, 0.729, 0.747, 0.713", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.715, samples/s
eval throughput stdev samples per second, 0.023, samples/s
eval io avg, 45.770, MB/s
eval io stdev, 1.496, MB/s
