metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "1.580, 1.244, 1.240, 1.310, 1.681", "s, s, s, s, s"
train metadata time, 7.054, s
train raw read time per epoch, "13.567, 13.579, 13.662, 13.397, 13.311", "s, s, s, s, s"
train total raw read time, 67.516, s
train raw read rate per epoch, "132.087, 131.964, 131.168, 133.762, 134.621", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 132.721, MB/s
train observed time per epoch, "22.128, 22.405, 22.306, 22.003, 22.219", "s, s, s, s, s"
train observed time, 111.061, s
train observed rate per epoch, "86.004, 84.877, 85.276, 86.521, 85.631", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 85.662, MB/s
train throughput samples per second per epoch, "1.265, 1.250, 1.255, 1.273, 1.260", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.261, samples/s
train throughput stdev samples per second, 0.008, samples/s
train io avg, 80.679, MB/s
train io stdev, 517.157, KB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.543, 0.786, 0.498, 0.594, 1.073", "s, s, s, s, s"
eval metadata time, 3.494, s
eval raw read time per epoch, "3.462, 2.961, 3.532, 3.283, 2.831", "s, s, s, s, s"
eval total raw read time, 16.070, s
eval raw read rate per epoch, "147.819, 172.614, 144.958, 155.448, 180.244", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 160.502, MB/s
eval observed time per epoch, "11.818, 11.109, 11.117, 11.341, 10.985", "s, s, s, s, s"
eval observed time, 56.370, s
eval observed rate per epoch, "48.640, 52.154, 52.111, 50.950, 52.822", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.335, MB/s
eval throughput samples per second per epoch, "0.677, 0.720, 0.720, 0.705, 0.728", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.710, samples/s
eval throughput stdev samples per second, 0.018, samples/s
eval io avg, 45.444, MB/s
eval io stdev, 1.160, MB/s
