metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "1.900, 1.807, 1.802, 1.389, 1.319", "s, s, s, s, s"
train metadata time, 8.218, s
train raw read time per epoch, "13.367, 13.195, 13.072, 13.646, 13.211", "s, s, s, s, s"
train total raw read time, 66.493, s
train raw read rate per epoch, "134.060, 135.805, 137.085, 131.316, 135.640", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 134.781, MB/s
train observed time per epoch, "22.303, 22.575, 21.628, 22.474, 22.153", "s, s, s, s, s"
train observed time, 111.133, s
train observed rate per epoch, "85.289, 84.198, 88.118, 84.602, 85.899", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 85.621, MB/s
train throughput samples per second per epoch, "1.255, 1.240, 1.295, 1.246, 1.264", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.260, samples/s
train throughput stdev samples per second, 0.019, samples/s
train io avg, 80.642, MB/s
train io stdev, 1.221, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.437, 0.562, 0.478, 0.874, 0.760", "s, s, s, s, s"
eval metadata time, 3.111, s
eval raw read time per epoch, "3.607, 3.537, 3.600, 3.081, 3.295", "s, s, s, s, s"
eval total raw read time, 17.120, s
eval raw read rate per epoch, "141.144, 144.004, 142.097, 165.938, 154.495", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 150.094, MB/s
eval observed time per epoch, "11.012, 11.642, 11.167, 10.913, 11.191", "s, s, s, s, s"
eval observed time, 55.924, s
eval observed rate per epoch, "52.676, 49.466, 51.848, 53.219, 51.724", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.786, MB/s
eval throughput samples per second per epoch, "0.726, 0.687, 0.716, 0.733, 0.715", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.716, samples/s
eval throughput stdev samples per second, 0.016, samples/s
eval io avg, 45.798, MB/s
eval io stdev, 1.006, MB/s
