metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "1.613, 1.665, 1.395, 2.035, 1.489", "s, s, s, s, s"
train metadata time, 8.195, s
train raw read time per epoch, "13.634, 13.571, 13.824, 13.235, 13.599", "s, s, s, s, s"
train total raw read time, 67.864, s
train raw read rate per epoch, "131.437, 132.042, 129.631, 135.396, 131.771", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 132.056, MB/s
train observed time per epoch, "22.500, 22.383, 22.221, 22.004, 22.033", "s, s, s, s, s"
train observed time, 111.141, s
train observed rate per epoch, "84.497, 84.964, 85.623, 86.518, 86.399", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 85.600, MB/s
train throughput samples per second per epoch, "1.244, 1.251, 1.260, 1.272, 1.271", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.260, samples/s
train throughput stdev samples per second, 0.011, samples/s
train io avg, 80.624, MB/s
train io stdev, 715.734, KB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.575, 0.568, 0.557, 0.577, 0.526", "s, s, s, s, s"
eval metadata time, 2.803, s
eval raw read time per epoch, "3.659, 3.695, 3.574, 3.581, 3.687", "s, s, s, s, s"
eval total raw read time, 18.196, s
eval raw read rate per epoch, "139.236, 138.282, 143.051, 142.097, 138.282", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 140.719, MB/s
eval observed time per epoch, "11.513, 11.824, 11.381, 10.504, 10.747", "s, s, s, s, s"
eval observed time, 55.968, s
eval observed rate per epoch, "50.094, 48.614, 50.750, 55.579, 54.151", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.838, MB/s
eval throughput samples per second per epoch, "0.695, 0.677, 0.703, 0.762, 0.744", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.716, samples/s
eval throughput stdev samples per second, 0.032, samples/s
eval io avg, 45.829, MB/s
eval io stdev, 2.035, MB/s
