metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "1.287, 1.760, 1.271, 1.298, 1.396", "s, s, s, s, s"
train metadata time, 7.012, s
train raw read time per epoch, "13.823, 13.256, 13.568, 13.535, 13.406", "s, s, s, s, s"
train total raw read time, 67.588, s
train raw read rate per epoch, "129.637, 135.182, 132.078, 132.395, 133.674", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 132.593, MB/s
train observed time per epoch, "22.196, 22.635, 22.451, 22.105, 22.503", "s, s, s, s, s"
train observed time, 111.889, s
train observed rate per epoch, "85.727, 83.961, 84.693, 86.099, 84.484", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 84.993, MB/s
train throughput samples per second per epoch, "1.262, 1.237, 1.247, 1.267, 1.244", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.251, samples/s
train throughput stdev samples per second, 0.011, samples/s
train io avg, 80.085, MB/s
train io stdev, 724.150, KB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.382, 0.380, 0.361, 0.660, 0.503", "s, s, s, s, s"
eval metadata time, 2.287, s
eval raw read time per epoch, "3.512, 3.435, 3.463, 3.315, 3.447", "s, s, s, s, s"
eval total raw read time, 17.172, s
eval raw read rate per epoch, "144.958, 148.772, 147.819, 153.541, 147.819", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 149.135, MB/s
eval observed time per epoch, "11.796, 11.481, 11.242, 11.308, 11.370", "s, s, s, s, s"
eval observed time, 57.197, s
eval observed rate per epoch, "48.742, 50.251, 51.456, 51.118, 50.805", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 50.475, MB/s
eval throughput samples per second per epoch, "0.678, 0.697, 0.712, 0.707, 0.704", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.700, samples/s
eval throughput stdev samples per second, 0.012, samples/s
eval io avg, 44.771, MB/s
eval io stdev, 769.024, KB/s
