metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "1.931, 1.541, 1.414, 1.758, 1.412", "s, s, s, s, s"
train metadata time, 8.057, s
train raw read time per epoch, "12.986, 13.010, 13.398, 12.976, 13.385", "s, s, s, s, s"
train total raw read time, 65.755, s
train raw read rate per epoch, "137.990, 137.738, 133.751, 138.103, 133.881", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 136.293, MB/s
train observed time per epoch, "22.471, 22.754, 22.255, 22.354, 21.695", "s, s, s, s, s"
train observed time, 111.529, s
train observed rate per epoch, "84.612, 83.497, 85.483, 85.081, 87.829", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 85.301, MB/s
train throughput samples per second per epoch, "1.246, 1.231, 1.258, 1.253, 1.291", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.256, samples/s
train throughput stdev samples per second, 0.020, samples/s
train io avg, 80.357, MB/s
train io stdev, 1.267, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.540, 0.475, 0.582, 0.466, 0.585", "s, s, s, s, s"
eval metadata time, 2.648, s
eval raw read time per epoch, "3.557, 3.289, 3.550, 3.410, 3.527", "s, s, s, s, s"
eval total raw read time, 17.333, s
eval raw read rate per epoch, "143.051, 155.448, 144.004, 149.727, 144.958", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 147.834, MB/s
eval observed time per epoch, "11.545, 11.715, 10.929, 10.484, 11.287", "s, s, s, s, s"
eval observed time, 55.960, s
eval observed rate per epoch, "49.937, 49.120, 53.130, 55.701, 51.226", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.822, MB/s
eval throughput samples per second per epoch, "0.693, 0.683, 0.732, 0.763, 0.709", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.716, samples/s
eval throughput stdev samples per second, 0.029, samples/s
eval io avg, 45.819, MB/s
eval io stdev, 1.845, MB/s
