metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "1.308, 1.868, 1.645, 1.300, 1.413", "s, s, s, s, s"
train metadata time, 7.532, s
train raw read time per epoch, "13.672, 12.713, 12.904, 13.303, 13.151", "s, s, s, s, s"
train total raw read time, 65.742, s
train raw read rate per epoch, "131.067, 140.958, 138.875, 134.709, 136.267", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 136.375, MB/s
train observed time per epoch, "22.300, 22.288, 21.837, 22.899, 22.115", "s, s, s, s, s"
train observed time, 111.440, s
train observed rate per epoch, "85.302, 85.348, 87.222, 82.935, 86.057", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 85.373, MB/s
train throughput samples per second per epoch, "1.256, 1.256, 1.282, 1.223, 1.266", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.257, samples/s
train throughput stdev samples per second, 0.019, samples/s
train io avg, 80.421, MB/s
train io stdev, 1.245, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.184, 0.373, 0.809, 0.401, 0.785", "s, s, s, s, s"
eval metadata time, 3.553, s
eval raw read time per epoch, "2.741, 3.413, 3.102, 3.447, 3.088", "s, s, s, s, s"
eval total raw read time, 15.790, s
eval raw read rate per epoch, "185.966, 149.727, 164.985, 147.819, 164.985", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 163.244, MB/s
eval observed time per epoch, "11.725, 11.751, 11.155, 11.000, 11.005", "s, s, s, s, s"
eval observed time, 56.637, s
eval observed rate per epoch, "49.073, 48.953, 51.910, 52.737, 52.710", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.077, MB/s
eval throughput samples per second per epoch, "0.682, 0.681, 0.717, 0.727, 0.727", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.707, samples/s
eval throughput stdev samples per second, 0.021, samples/s
eval io avg, 45.240, MB/s
eval io stdev, 1.344, MB/s
