metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "1.376, 1.334, 1.286, 1.544, 1.805", "s, s, s, s, s"
train metadata time, 7.346, s
train raw read time per epoch, "13.560, 13.309, 13.282, 12.971, 12.902", "s, s, s, s, s"
train total raw read time, 66.025, s
train raw read rate per epoch, "132.150, 134.649, 134.915, 138.148, 138.888", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 135.750, MB/s
train observed time per epoch, "22.507, 22.322, 22.177, 22.009, 21.923", "s, s, s, s, s"
train observed time, 110.939, s
train observed rate per epoch, "84.469, 85.209, 85.803, 86.498, 86.857", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 85.768, MB/s
train throughput samples per second per epoch, "1.244, 1.254, 1.263, 1.272, 1.277", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.262, samples/s
train throughput stdev samples per second, 0.012, samples/s
train io avg, 80.772, MB/s
train io stdev, 783.870, KB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.681, 0.391, 0.514, 0.338, 0.556", "s, s, s, s, s"
eval metadata time, 2.479, s
eval raw read time per epoch, "3.434, 3.226, 3.426, 3.483, 3.525", "s, s, s, s, s"
eval total raw read time, 17.095, s
eval raw read rate per epoch, "148.772, 158.310, 148.772, 146.865, 144.958", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 149.895, MB/s
eval observed time per epoch, "11.510, 11.571, 10.924, 10.540, 11.314", "s, s, s, s, s"
eval observed time, 55.859, s
eval observed rate per epoch, "50.106, 49.811, 53.155, 55.361, 51.089", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.904, MB/s
eval throughput samples per second per epoch, "0.695, 0.691, 0.732, 0.759, 0.707", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.717, samples/s
eval throughput stdev samples per second, 0.025, samples/s
eval io avg, 45.886, MB/s
eval io stdev, 1.627, MB/s
