metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "1.553, 1.415, 1.469, 1.668, 1.595", "s, s, s, s, s"
train metadata time, 7.700, s
train raw read time per epoch, "13.641, 13.434, 13.314, 13.054, 13.179", "s, s, s, s, s"
train total raw read time, 66.621, s
train raw read rate per epoch, "131.372, 133.397, 134.598, 137.271, 135.978", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 134.523, MB/s
train observed time per epoch, "22.191, 22.449, 22.070, 22.223, 22.422", "s, s, s, s, s"
train observed time, 111.354, s
train observed rate per epoch, "85.747, 84.698, 86.246, 85.616, 84.810", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 85.424, MB/s
train throughput samples per second per epoch, "1.262, 1.247, 1.269, 1.260, 1.249", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.257, samples/s
train throughput stdev samples per second, 0.008, samples/s
train io avg, 80.468, MB/s
train io stdev, 533.197, KB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.880, 0.662, 0.479, 0.449, 0.502", "s, s, s, s, s"
eval metadata time, 2.972, s
eval raw read time per epoch, "3.203, 3.361, 3.573, 3.465, 3.641", "s, s, s, s, s"
eval total raw read time, 17.243, s
eval raw read rate per epoch, "159.263, 151.634, 143.051, 146.865, 140.189", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 148.776, MB/s
eval observed time per epoch, "11.112, 11.679, 11.008, 10.645, 11.385", "s, s, s, s, s"
eval observed time, 55.828, s
eval observed rate per epoch, "52.140, 49.291, 52.696, 54.741, 50.729", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.920, MB/s
eval throughput samples per second per epoch, "0.720, 0.685, 0.727, 0.752, 0.703", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.717, samples/s
eval throughput stdev samples per second, 0.022, samples/s
eval io avg, 45.899, MB/s
eval io stdev, 1.438, MB/s
