metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "1.310, 1.366, 1.552, 1.457, 1.692", "s, s, s, s, s"
train metadata time, 7.378, s
train raw read time per epoch, "13.702, 13.501, 13.359, 13.462, 13.068", "s, s, s, s, s"
train total raw read time, 67.091, s
train raw read rate per epoch, "130.784, 132.734, 134.146, 133.119, 137.126", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 133.582, MB/s
train observed time per epoch, "22.781, 22.367, 22.176, 22.713, 22.527", "s, s, s, s, s"
train observed time, 112.563, s
train observed rate per epoch, "83.392, 85.030, 85.809, 83.655, 84.391", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 84.455, MB/s
train throughput samples per second per epoch, "1.229, 1.252, 1.263, 1.233, 1.243", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.244, samples/s
train throughput stdev samples per second, 0.012, samples/s
train io avg, 79.607, MB/s
train io stdev, 807.325, KB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.519, 0.473, 0.609, 0.577, 0.874", "s, s, s, s, s"
eval metadata time, 3.052, s
eval raw read time per epoch, "3.308, 3.323, 3.439, 3.395, 2.942", "s, s, s, s, s"
eval total raw read time, 16.407, s
eval raw read rate per epoch, "154.495, 153.541, 148.772, 150.680, 173.568", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 156.513, MB/s
eval observed time per epoch, "11.877, 11.286, 11.306, 10.786, 11.324", "s, s, s, s, s"
eval observed time, 56.579, s
eval observed rate per epoch, "48.371, 51.229, 51.129, 53.929, 51.036", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.139, MB/s
eval throughput samples per second per epoch, "0.674, 0.709, 0.708, 0.742, 0.706", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.708, samples/s
eval throughput stdev samples per second, 0.022, samples/s
eval io avg, 45.288, MB/s
eval io stdev, 1.379, MB/s
