metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "1.672, 2.032, 1.365, 1.459, 1.448", "s, s, s, s, s"
train metadata time, 7.976, s
train raw read time per epoch, "13.674, 12.858, 13.502, 13.128, 13.475", "s, s, s, s, s"
train total raw read time, 66.637, s
train raw read rate per epoch, "131.047, 139.364, 132.724, 136.504, 132.990", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 134.525, MB/s
train observed time per epoch, "22.349, 22.467, 21.864, 22.156, 22.495", "s, s, s, s, s"
train observed time, 111.332, s
train observed rate per epoch, "85.100, 84.628, 87.108, 85.888, 84.516", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 85.448, MB/s
train throughput samples per second per epoch, "1.253, 1.246, 1.281, 1.264, 1.245", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.258, samples/s
train throughput stdev samples per second, 0.013, samples/s
train io avg, 80.488, MB/s
train io stdev, 872.244, KB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.513, 0.664, 0.384, 0.696, 0.539", "s, s, s, s, s"
eval metadata time, 2.796, s
eval raw read time per epoch, "3.487, 3.304, 3.755, 3.395, 3.472", "s, s, s, s, s"
eval total raw read time, 17.413, s
eval raw read rate per epoch, "145.912, 154.495, 135.421, 150.680, 146.865", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 147.286, MB/s
eval observed time per epoch, "11.164, 12.094, 11.298, 10.803, 11.452", "s, s, s, s, s"
eval observed time, 56.810, s
eval observed rate per epoch, "51.864, 47.398, 51.171, 53.834, 50.396", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 50.933, MB/s
eval throughput samples per second per epoch, "0.717, 0.661, 0.708, 0.741, 0.699", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.705, samples/s
eval throughput stdev samples per second, 0.026, samples/s
eval io avg, 45.124, MB/s
eval io stdev, 1.654, MB/s
