metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "2.015, 1.193, 1.561, 1.300, 1.643", "s, s, s, s, s"
train metadata time, 7.712, s
train raw read time per epoch, "13.622, 13.835, 13.330, 13.576, 13.196", "s, s, s, s, s"
train total raw read time, 67.559, s
train raw read rate per epoch, "131.555, 129.522, 134.430, 131.997, 135.798", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 132.660, MB/s
train observed time per epoch, "22.068, 22.525, 22.007, 22.387, 22.523", "s, s, s, s, s"
train observed time, 111.511, s
train observed rate per epoch, "86.252, 84.395, 86.508, 84.948, 84.403", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 85.301, MB/s
train throughput samples per second per epoch, "1.269, 1.243, 1.272, 1.251, 1.243", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.256, samples/s
train throughput stdev samples per second, 0.013, samples/s
train io avg, 80.358, MB/s
train io stdev, 823.940, KB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.348, 0.482, 0.945, 0.770, 0.540", "s, s, s, s, s"
eval metadata time, 3.085, s
eval raw read time per epoch, "3.582, 3.382, 3.230, 3.324, 3.304", "s, s, s, s, s"
eval total raw read time, 16.821, s
eval raw read rate per epoch, "142.097, 150.680, 158.310, 153.541, 154.495", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 152.372, MB/s
eval observed time per epoch, "11.663, 11.221, 11.376, 11.473, 11.031", "s, s, s, s, s"
eval observed time, 56.765, s
eval observed rate per epoch, "49.368, 51.563, 50.773, 50.288, 52.569", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 50.912, MB/s
eval throughput samples per second per epoch, "0.686, 0.713, 0.703, 0.697, 0.725", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.705, samples/s
eval throughput stdev samples per second, 0.013, samples/s
eval io avg, 45.114, MB/s
eval io stdev, 877.809, KB/s
