metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "1.608, 1.843, 1.886, 1.591, 1.929", "s, s, s, s, s"
train metadata time, 8.857, s
train raw read time per epoch, "14.042, 13.589, 13.516, 13.592, 13.590", "s, s, s, s, s"
train total raw read time, 68.329, s
train raw read rate per epoch, "127.614, 131.872, 132.586, 131.837, 131.860", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 131.154, MB/s
train observed time per epoch, "22.586, 22.515, 22.030, 22.514, 22.433", "s, s, s, s, s"
train observed time, 112.077, s
train observed rate per epoch, "84.155, 84.438, 86.411, 84.439, 84.766", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 84.842, MB/s
train throughput samples per second per epoch, "1.240, 1.244, 1.271, 1.244, 1.248", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.249, samples/s
train throughput stdev samples per second, 0.011, samples/s
train io avg, 79.951, MB/s
train io stdev, 734.374, KB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.725, 0.996, 0.925, 0.593, 0.392", "s, s, s, s, s"
eval metadata time, 3.629, s
eval raw read time per epoch, "3.547, 3.284, 3.322, 3.385, 3.672", "s, s, s, s, s"
eval total raw read time, 17.209, s
eval raw read rate per epoch, "144.004, 155.448, 153.541, 150.680, 139.236", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 149.020, MB/s
eval observed time per epoch, "11.362, 11.877, 11.100, 10.975, 11.305", "s, s, s, s, s"
eval observed time, 56.620, s
eval observed rate per epoch, "50.843, 48.368, 52.199, 52.876, 51.131", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.083, MB/s
eval throughput samples per second per epoch, "0.704, 0.674, 0.721, 0.729, 0.708", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.707, samples/s
eval throughput stdev samples per second, 0.019, samples/s
eval io avg, 45.246, MB/s
eval io stdev, 1.213, MB/s
