metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "1.540, 1.311, 1.410, 1.872, 1.458", "s, s, s, s, s"
train metadata time, 7.592, s
train raw read time per epoch, "13.533, 13.514, 13.505, 12.994, 13.420", "s, s, s, s, s"
train total raw read time, 66.966, s
train raw read rate per epoch, "132.420, 132.603, 132.687, 137.912, 133.534", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 133.831, MB/s
train observed time per epoch, "22.491, 22.185, 21.971, 22.435, 22.442", "s, s, s, s, s"
train observed time, 111.524, s
train observed rate per epoch, "84.532, 85.768, 86.659, 84.756, 84.729", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 85.289, MB/s
train throughput samples per second per epoch, "1.245, 1.262, 1.274, 1.248, 1.248", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.255, samples/s
train throughput stdev samples per second, 0.011, samples/s
train io avg, 80.348, MB/s
train io stdev, 735.369, KB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.477, 0.533, 0.393, 0.575, 1.271", "s, s, s, s, s"
eval metadata time, 3.249, s
eval raw read time per epoch, "3.560, 3.529, 3.548, 3.402, 2.709", "s, s, s, s, s"
eval total raw read time, 16.748, s
eval raw read rate per epoch, "143.051, 144.958, 144.004, 149.727, 188.827", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 154.537, MB/s
eval observed time per epoch, "11.477, 11.168, 11.555, 10.793, 11.366", "s, s, s, s, s"
eval observed time, 56.360, s
eval observed rate per epoch, "50.268, 51.843, 49.889, 53.886, 50.821", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.342, MB/s
eval throughput samples per second per epoch, "0.697, 0.716, 0.692, 0.741, 0.704", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.710, samples/s
eval throughput stdev samples per second, 0.017, samples/s
eval io avg, 45.449, MB/s
eval io stdev, 1.119, MB/s
