metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "1.497, 1.909, 1.454, 1.318, 1.447", "s, s, s, s, s"
train metadata time, 7.625, s
train raw read time per epoch, "13.735, 12.857, 13.349, 13.266, 13.450", "s, s, s, s, s"
train total raw read time, 66.657, s
train raw read rate per epoch, "130.472, 139.381, 134.242, 135.085, 133.230", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 134.481, MB/s
train observed time per epoch, "22.267, 22.628, 21.917, 22.116, 22.276", "s, s, s, s, s"
train observed time, 111.203, s
train observed rate per epoch, "85.435, 83.990, 86.886, 86.055, 85.398", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 85.553, MB/s
train throughput samples per second per epoch, "1.257, 1.237, 1.278, 1.266, 1.257", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.259, samples/s
train throughput stdev samples per second, 0.013, samples/s
train io avg, 80.582, MB/s
train io stdev, 862.860, KB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.619, 0.640, 0.788, 0.416, 0.574", "s, s, s, s, s"
eval metadata time, 3.038, s
eval raw read time per epoch, "3.317, 3.430, 3.381, 3.554, 3.586", "s, s, s, s, s"
eval total raw read time, 17.268, s
eval raw read rate per epoch, "153.541, 148.772, 150.680, 144.004, 142.097", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 148.382, MB/s
eval observed time per epoch, "11.046, 11.909, 11.107, 10.821, 11.228", "s, s, s, s, s"
eval observed time, 56.110, s
eval observed rate per epoch, "52.493, 48.225, 52.165, 53.731, 51.532", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.629, MB/s
eval throughput samples per second per epoch, "0.724, 0.672, 0.720, 0.739, 0.713", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.714, samples/s
eval throughput stdev samples per second, 0.023, samples/s
eval io avg, 45.672, MB/s
eval io stdev, 1.450, MB/s
