metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "1.386, 1.358, 1.353, 1.450, 1.722", "s, s, s, s, s"
train metadata time, 7.269, s
train raw read time per epoch, "13.691, 13.450, 13.639, 13.645, 13.118", "s, s, s, s, s"
train total raw read time, 67.544, s
train raw read rate per epoch, "130.886, 133.233, 131.383, 131.329, 136.602", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 132.687, MB/s
train observed time per epoch, "22.546, 22.174, 22.034, 22.628, 22.388", "s, s, s, s, s"
train observed time, 111.770, s
train observed rate per epoch, "84.313, 85.816, 86.393, 83.989, 84.943", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 85.091, MB/s
train throughput samples per second per epoch, "1.242, 1.263, 1.271, 1.237, 1.251", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.253, samples/s
train throughput stdev samples per second, 0.012, samples/s
train io avg, 80.172, MB/s
train io stdev, 819.084, KB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.420, 0.478, 0.696, 0.601, 0.467", "s, s, s, s, s"
eval metadata time, 2.661, s
eval raw read time per epoch, "3.488, 3.609, 3.275, 3.413, 3.477", "s, s, s, s, s"
eval total raw read time, 17.262, s
eval raw read rate per epoch, "145.912, 141.144, 155.448, 149.727, 146.865", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 148.450, MB/s
eval observed time per epoch, "11.615, 11.132, 11.292, 10.777, 11.382", "s, s, s, s, s"
eval observed time, 56.198, s
eval observed rate per epoch, "49.599, 52.032, 51.200, 53.978, 50.743", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.510, MB/s
eval throughput samples per second per epoch, "0.689, 0.719, 0.708, 0.742, 0.703", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.712, samples/s
eval throughput stdev samples per second, 0.018, samples/s
eval io avg, 45.581, MB/s
eval io stdev, 1.144, MB/s
