metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "1.352, 1.429, 2.067, 1.437, 1.523", "s, s, s, s, s"
train metadata time, 7.808, s
train raw read time per epoch, "13.634, 13.090, 12.990, 13.081, 13.154", "s, s, s, s, s"
train total raw read time, 65.949, s
train raw read rate per epoch, "131.436, 136.900, 137.948, 136.993, 136.235", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 135.902, MB/s
train observed time per epoch, "22.438, 22.811, 22.198, 22.304, 21.847", "s, s, s, s, s"
train observed time, 111.598, s
train observed rate per epoch, "84.745, 83.276, 85.716, 85.284, 87.180", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 85.240, MB/s
train throughput samples per second per epoch, "1.248, 1.228, 1.261, 1.255, 1.282", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.255, samples/s
train throughput stdev samples per second, 0.018, samples/s
train io avg, 80.304, MB/s
train io stdev, 1.129, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.024, 0.414, 0.440, 0.547, 1.017", "s, s, s, s, s"
eval metadata time, 3.442, s
eval raw read time per epoch, "3.089, 3.510, 3.618, 3.464, 3.172", "s, s, s, s, s"
eval total raw read time, 16.854, s
eval raw read rate per epoch, "164.985, 144.958, 141.144, 146.865, 161.171", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 152.463, MB/s
eval observed time per epoch, "11.228, 11.333, 10.812, 10.809, 11.472", "s, s, s, s, s"
eval observed time, 55.655, s
eval observed rate per epoch, "51.529, 50.988, 53.779, 53.800, 50.293", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 52.078, MB/s
eval throughput samples per second per epoch, "0.713, 0.706, 0.740, 0.740, 0.697", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.719, samples/s
eval throughput stdev samples per second, 0.018, samples/s
eval io avg, 46.025, MB/s
eval io stdev, 1.133, MB/s
