metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "1.795, 1.324, 1.890, 1.526, 2.085", "s, s, s, s, s"
train metadata time, 8.619, s
train raw read time per epoch, "13.200, 13.273, 12.984, 13.102, 12.738", "s, s, s, s, s"
train total raw read time, 65.297, s
train raw read rate per epoch, "135.758, 135.014, 138.017, 136.768, 140.678", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 137.247, MB/s
train observed time per epoch, "22.633, 22.682, 22.101, 22.247, 21.684", "s, s, s, s, s"
train observed time, 111.348, s
train observed rate per epoch, "83.968, 83.778, 86.116, 85.516, 87.876", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 85.451, MB/s
train throughput samples per second per epoch, "1.237, 1.234, 1.267, 1.259, 1.291", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.258, samples/s
train throughput stdev samples per second, 0.021, samples/s
train io avg, 80.490, MB/s
train io stdev, 1.334, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.755, 0.430, 0.515, 0.951, 0.622", "s, s, s, s, s"
eval metadata time, 3.274, s
eval raw read time per epoch, "3.386, 3.352, 3.546, 3.164, 3.471", "s, s, s, s, s"
eval total raw read time, 16.919, s
eval raw read rate per epoch, "150.680, 152.588, 144.004, 161.171, 146.865", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 151.529, MB/s
eval observed time per epoch, "11.427, 11.530, 10.907, 10.511, 11.188", "s, s, s, s, s"
eval observed time, 55.562, s
eval observed rate per epoch, "50.517, 50.011, 53.251, 55.540, 51.739", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 52.212, MB/s
eval throughput samples per second per epoch, "0.700, 0.694, 0.733, 0.761, 0.715", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.721, samples/s
eval throughput stdev samples per second, 0.024, samples/s
eval io avg, 46.126, MB/s
eval io stdev, 1.561, MB/s
