metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "1.338, 1.387, 1.492, 1.521, 2.130", "s, s, s, s, s"
train metadata time, 7.868, s
train raw read time per epoch, "13.786, 13.468, 13.559, 13.287, 12.790", "s, s, s, s, s"
train total raw read time, 66.890, s
train raw read rate per epoch, "129.991, 133.056, 132.160, 134.871, 140.105", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 134.037, MB/s
train observed time per epoch, "22.639, 22.171, 22.278, 22.638, 22.472", "s, s, s, s, s"
train observed time, 112.198, s
train observed rate per epoch, "83.945, 85.826, 85.390, 83.951, 84.608", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 84.744, MB/s
train throughput samples per second per epoch, "1.237, 1.263, 1.257, 1.237, 1.246", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.248, samples/s
train throughput stdev samples per second, 0.011, samples/s
train io avg, 79.864, MB/s
train io stdev, 689.322, KB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.362, 0.428, 0.342, 0.468, 0.415", "s, s, s, s, s"
eval metadata time, 2.015, s
eval raw read time per epoch, "3.419, 3.489, 3.413, 3.409, 3.500", "s, s, s, s, s"
eval total raw read time, 17.229, s
eval raw read rate per epoch, "149.727, 145.912, 149.727, 149.727, 145.912", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 148.602, MB/s
eval observed time per epoch, "11.793, 11.117, 11.120, 10.684, 11.404", "s, s, s, s, s"
eval observed time, 56.118, s
eval observed rate per epoch, "48.758, 52.112, 52.094, 54.514, 50.634", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.622, MB/s
eval throughput samples per second per epoch, "0.678, 0.720, 0.719, 0.749, 0.702", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.714, samples/s
eval throughput stdev samples per second, 0.023, samples/s
eval io avg, 45.666, MB/s
eval io stdev, 1.485, MB/s
