metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "2.008, 1.884, 2.017, 1.900, 1.992", "s, s, s, s, s"
train metadata time, 9.800, s
train raw read time per epoch, "12.996, 12.883, 12.519, 12.791, 12.556", "s, s, s, s, s"
train total raw read time, 63.745, s
train raw read rate per epoch, "137.892, 139.094, 143.141, 140.094, 142.722", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 140.588, MB/s
train observed time per epoch, "22.426, 22.519, 22.341, 22.692, 22.471", "s, s, s, s, s"
train observed time, 112.448, s
train observed rate per epoch, "84.792, 84.422, 85.134, 83.736, 84.613", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 84.540, MB/s
train throughput samples per second per epoch, "1.249, 1.243, 1.253, 1.234, 1.246", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.245, samples/s
train throughput stdev samples per second, 0.006, samples/s
train io avg, 79.683, MB/s
train io stdev, 422.995, KB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.668, 0.560, 0.614, 1.010, 0.327", "s, s, s, s, s"
eval metadata time, 3.179, s
eval raw read time per epoch, "3.186, 3.391, 3.279, 2.984, 3.454", "s, s, s, s, s"
eval total raw read time, 16.294, s
eval raw read rate per epoch, "160.217, 150.680, 155.448, 170.707, 147.819", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 157.526, MB/s
eval observed time per epoch, "11.963, 11.197, 11.158, 11.341, 11.212", "s, s, s, s, s"
eval observed time, 56.871, s
eval observed rate per epoch, "47.981, 51.689, 51.893, 50.950, 51.613", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 50.825, MB/s
eval throughput samples per second per epoch, "0.669, 0.714, 0.717, 0.705, 0.714", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.704, samples/s
eval throughput stdev samples per second, 0.018, samples/s
eval io avg, 45.044, MB/s
eval io stdev, 1.149, MB/s
