metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "2.137, 1.958, 1.728, 1.672, 1.838", "s, s, s, s, s"
train metadata time, 9.332, s
train raw read time per epoch, "12.792, 12.393, 12.798, 13.008, 12.519", "s, s, s, s, s"
train total raw read time, 63.510, s
train raw read rate per epoch, "140.089, 144.602, 140.023, 137.763, 143.137", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 141.123, MB/s
train observed time per epoch, "22.429, 22.114, 22.062, 22.928, 22.145", "s, s, s, s, s"
train observed time, 111.679, s
train observed rate per epoch, "84.777, 86.061, 86.278, 82.822, 85.936", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 85.175, MB/s
train throughput samples per second per epoch, "1.248, 1.266, 1.269, 1.221, 1.264", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.254, samples/s
train throughput stdev samples per second, 0.018, samples/s
train io avg, 80.246, MB/s
train io stdev, 1.143, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.148, 0.564, 0.480, 0.705, 0.930", "s, s, s, s, s"
eval metadata time, 3.828, s
eval raw read time per epoch, "2.699, 3.034, 3.408, 3.088, 2.927", "s, s, s, s, s"
eval total raw read time, 15.156, s
eval raw read rate per epoch, "188.827, 167.847, 149.727, 164.985, 174.521", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 169.887, MB/s
eval observed time per epoch, "11.972, 11.783, 11.003, 10.953, 11.157", "s, s, s, s, s"
eval observed time, 56.869, s
eval observed rate per epoch, "47.938, 48.804, 52.721, 52.996, 51.897", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 50.871, MB/s
eval throughput samples per second per epoch, "0.668, 0.679, 0.727, 0.730, 0.717", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.704, samples/s
eval throughput stdev samples per second, 0.026, samples/s
eval io avg, 45.076, MB/s
eval io stdev, 1.645, MB/s
