metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "1.882, 2.315, 1.536, 1.713, 2.156", "s, s, s, s, s"
train metadata time, 9.602, s
train raw read time per epoch, "13.373, 12.520, 12.979, 12.920, 12.605", "s, s, s, s, s"
train total raw read time, 64.398, s
train raw read rate per epoch, "134.001, 143.126, 138.064, 138.698, 142.165", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 139.211, MB/s
train observed time per epoch, "22.321, 22.568, 21.782, 22.278, 22.234", "s, s, s, s, s"
train observed time, 111.182, s
train observed rate per epoch, "85.216, 84.227, 87.457, 85.391, 85.569", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 85.572, MB/s
train throughput samples per second per epoch, "1.254, 1.241, 1.285, 1.257, 1.259", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.259, samples/s
train throughput stdev samples per second, 0.015, samples/s
train io avg, 80.599, MB/s
train io stdev, 954.484, KB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.696, 0.672, 0.684, 0.524, 0.644", "s, s, s, s, s"
eval metadata time, 3.220, s
eval raw read time per epoch, "3.582, 3.113, 3.724, 3.321, 3.312", "s, s, s, s, s"
eval total raw read time, 17.053, s
eval raw read rate per epoch, "142.097, 164.031, 137.329, 153.541, 154.495", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 150.725, MB/s
eval observed time per epoch, "10.882, 11.522, 11.035, 10.609, 11.057", "s, s, s, s, s"
eval observed time, 55.105, s
eval observed rate per epoch, "53.389, 50.049, 52.550, 54.953, 52.432", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 52.675, MB/s
eval throughput samples per second per epoch, "0.735, 0.694, 0.725, 0.754, 0.724", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.726, samples/s
eval throughput stdev samples per second, 0.019, samples/s
eval io avg, 46.490, MB/s
eval io stdev, 1.241, MB/s
