metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "1.967, 1.669, 1.601, 1.679, 1.855", "s, s, s, s, s"
train metadata time, 8.770, s
train raw read time per epoch, "13.517, 13.225, 12.923, 13.041, 12.897", "s, s, s, s, s"
train total raw read time, 65.603, s
train raw read rate per epoch, "132.570, 135.503, 138.671, 137.414, 138.945", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 136.621, MB/s
train observed time per epoch, "22.147, 22.339, 21.787, 22.341, 22.484", "s, s, s, s, s"
train observed time, 111.098, s
train observed rate per epoch, "85.928, 85.142, 87.435, 85.134, 84.559", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 85.640, MB/s
train throughput samples per second per epoch, "1.264, 1.253, 1.285, 1.253, 1.245", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.260, samples/s
train throughput stdev samples per second, 0.014, samples/s
train io avg, 80.658, MB/s
train io stdev, 905.848, KB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.618, 0.392, 0.732, 0.944, 0.661", "s, s, s, s, s"
eval metadata time, 3.347, s
eval raw read time per epoch, "3.305, 3.470, 3.262, 3.136, 3.396", "s, s, s, s, s"
eval total raw read time, 16.569, s
eval raw read rate per epoch, "154.495, 146.865, 156.402, 163.078, 150.680", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 154.688, MB/s
eval observed time per epoch, "11.673, 11.550, 11.399, 11.331, 11.330", "s, s, s, s, s"
eval observed time, 57.283, s
eval observed rate per epoch, "49.319, 49.911, 50.660, 51.001, 51.005", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 50.379, MB/s
eval throughput samples per second per epoch, "0.685, 0.693, 0.702, 0.706, 0.706", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.698, samples/s
eval throughput stdev samples per second, 0.008, samples/s
eval io avg, 44.696, MB/s
eval io stdev, 534.835, KB/s
