metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "1.805, 1.600, 1.334, 1.387, 1.445", "s, s, s, s, s"
train metadata time, 7.571, s
train raw read time per epoch, "13.279, 13.034, 13.228, 13.242, 13.222", "s, s, s, s, s"
train total raw read time, 66.005, s
train raw read rate per epoch, "134.949, 137.489, 135.474, 135.323, 135.529", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 135.753, MB/s
train observed time per epoch, "22.497, 22.609, 21.911, 22.196, 22.021", "s, s, s, s, s"
train observed time, 111.234, s
train observed rate per epoch, "84.509, 84.064, 86.908, 85.725, 86.447", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 85.530, MB/s
train throughput samples per second per epoch, "1.245, 1.238, 1.278, 1.261, 1.271", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.259, samples/s
train throughput stdev samples per second, 0.015, samples/s
train io avg, 80.562, MB/s
train io stdev, 992.720, KB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.401, 0.937, 0.548, 0.693, 0.614", "s, s, s, s, s"
eval metadata time, 3.193, s
eval raw read time per epoch, "3.603, 3.049, 3.398, 3.122, 3.365", "s, s, s, s, s"
eval total raw read time, 16.537, s
eval raw read rate per epoch, "142.097, 167.847, 149.727, 163.078, 151.634", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 155.374, MB/s
eval observed time per epoch, "11.495, 11.484, 11.089, 10.780, 11.346", "s, s, s, s, s"
eval observed time, 56.193, s
eval observed rate per epoch, "50.183, 50.235, 52.261, 53.964, 50.924", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.514, MB/s
eval throughput samples per second per epoch, "0.696, 0.697, 0.721, 0.742, 0.705", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.712, samples/s
eval throughput stdev samples per second, 0.018, samples/s
eval io avg, 45.584, MB/s
eval io stdev, 1.122, MB/s
