metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "1.550, 1.422, 1.267, 1.318, 1.883", "s, s, s, s, s"
train metadata time, 7.440, s
train raw read time per epoch, "14.102, 13.510, 13.156, 13.434, 12.751", "s, s, s, s, s"
train total raw read time, 66.953, s
train raw read rate per epoch, "127.073, 132.642, 136.216, 133.394, 140.533", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 133.972, MB/s
train observed time per epoch, "22.125, 22.344, 21.807, 22.292, 22.304", "s, s, s, s, s"
train observed time, 110.874, s
train observed rate per epoch, "86.016, 85.121, 87.348, 85.332, 85.282", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 85.820, MB/s
train throughput samples per second per epoch, "1.266, 1.253, 1.284, 1.256, 1.255", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.263, samples/s
train throughput stdev samples per second, 0.011, samples/s
train io avg, 80.818, MB/s
train io stdev, 747.235, KB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.562, 0.368, 1.010, 0.432, 0.566", "s, s, s, s, s"
eval metadata time, 2.938, s
eval raw read time per epoch, "3.489, 3.579, 3.212, 3.624, 3.409", "s, s, s, s, s"
eval total raw read time, 17.313, s
eval raw read rate per epoch, "145.912, 143.051, 159.263, 141.144, 149.727", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 148.136, MB/s
eval observed time per epoch, "11.791, 11.441, 11.476, 11.473, 11.364", "s, s, s, s, s"
eval observed time, 57.545, s
eval observed rate per epoch, "48.765, 50.448, 50.274, 50.290, 50.835", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 50.122, MB/s
eval throughput samples per second per epoch, "0.678, 0.699, 0.697, 0.697, 0.704", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.695, samples/s
eval throughput stdev samples per second, 0.009, samples/s
eval io avg, 44.494, MB/s
eval io stdev, 572.814, KB/s
