metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "1.622, 1.458, 1.289, 1.209, 1.842", "s, s, s, s, s"
train metadata time, 7.421, s
train raw read time per epoch, "13.586, 13.380, 13.515, 13.323, 13.119", "s, s, s, s, s"
train total raw read time, 66.924, s
train raw read rate per epoch, "131.898, 133.928, 132.597, 134.502, 136.592", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 133.903, MB/s
train observed time per epoch, "22.004, 22.490, 22.125, 22.241, 22.389", "s, s, s, s, s"
train observed time, 111.248, s
train observed rate per epoch, "86.521, 84.535, 86.019, 85.542, 84.939", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 85.511, MB/s
train throughput samples per second per epoch, "1.273, 1.245, 1.266, 1.259, 1.251", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.259, samples/s
train throughput stdev samples per second, 0.010, samples/s
train io avg, 80.545, MB/s
train io stdev, 649.665, KB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.520, 0.886, 0.509, 0.508, 0.522", "s, s, s, s, s"
eval metadata time, 2.945, s
eval raw read time per epoch, "3.196, 3.097, 3.616, 3.546, 3.294", "s, s, s, s, s"
eval total raw read time, 16.748, s
eval raw read rate per epoch, "159.263, 164.985, 141.144, 144.004, 154.495", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 153.392, MB/s
eval observed time per epoch, "11.013, 11.780, 11.222, 10.742, 11.250", "s, s, s, s, s"
eval observed time, 56.007, s
eval observed rate per epoch, "52.670, 48.816, 51.562, 54.177, 51.415", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.729, MB/s
eval throughput samples per second per epoch, "0.726, 0.679, 0.713, 0.745, 0.711", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.715, samples/s
eval throughput stdev samples per second, 0.022, samples/s
eval io avg, 45.750, MB/s
eval io stdev, 1.378, MB/s
