metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "1.690, 1.823, 1.747, 1.471, 2.132", "s, s, s, s, s"
train metadata time, 8.862, s
train raw read time per epoch, "12.928, 12.522, 13.096, 13.001, 12.487", "s, s, s, s, s"
train total raw read time, 64.035, s
train raw read rate per epoch, "138.616, 143.106, 136.834, 137.832, 143.503", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 139.979, MB/s
train observed time per epoch, "22.623, 22.695, 22.331, 22.236, 21.571", "s, s, s, s, s"
train observed time, 111.456, s
train observed rate per epoch, "84.008, 83.725, 85.173, 85.562, 88.368", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 85.367, MB/s
train throughput samples per second per epoch, "1.238, 1.234, 1.254, 1.259, 1.298", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.257, samples/s
train throughput stdev samples per second, 0.023, samples/s
train io avg, 80.416, MB/s
train io stdev, 1.463, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.810, 0.641, 0.944, 0.951, 0.344", "s, s, s, s, s"
eval metadata time, 3.688, s
eval raw read time per epoch, "2.940, 3.136, 2.961, 3.198, 3.359", "s, s, s, s, s"
eval total raw read time, 15.594, s
eval raw read rate per epoch, "173.568, 163.078, 172.614, 159.263, 151.634", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 164.567, MB/s
eval observed time per epoch, "11.749, 11.782, 10.717, 10.735, 11.363", "s, s, s, s, s"
eval observed time, 56.345, s
eval observed rate per epoch, "48.964, 48.807, 54.326, 54.221, 50.840", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.432, MB/s
eval throughput samples per second per epoch, "0.681, 0.679, 0.747, 0.745, 0.704", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.711, samples/s
eval throughput stdev samples per second, 0.030, samples/s
eval io avg, 45.513, MB/s
eval io stdev, 1.900, MB/s
